reward maximum_reward best_actions total_actions
468415.42200000002 469000 466077 469000
468435.42200000002 469020 466097 469020
468455.42200000002 469040 466117 469040
468475.42200000002 469060 466137 469060
468495.42200000002 469080 466157 469080
468515.42200000002 469100 466177 469100
468535.42200000002 469120 466197 469120
468555.42200000002 469140 466217 469140
468575.41999999998 469160 466237 469160
468595.41999999998 469180 466257 469180
468615.41999999998 469200 466277 469200
468635.41700000002 469220 466297 469220
468655.41700000002 469240 466317 469240
468675.41700000002 469260 466337 469260
468695.41700000002 469280 466357 469280
468715.41700000002 469300 466377 469300
468735.41700000002 469320 466397 469320
468755.41700000002 469340 466417 469340
468775.41700000002 469360 466437 469360
468795.41700000002 469380 466457 469380
468815.41700000002 469400 466477 469400
468835.41700000002 469420 466497 469420
468855.41700000002 469440 466517 469440
468875.41700000002 469460 466537 469460
468895.41700000002 469480 466557 469480
468915.41700000002 469500 466577 469500
468935.41700000002 469520 466597 469520
468955.41700000002 469540 466617 469540
468975.41700000002 469560 466637 469560
468995.41700000002 469580 466657 469580
469015.41700000002 469600 466677 469600
469035.41700000002 469620 466697 469620
469055.41700000002 469640 466717 469640
469075.41700000002 469660 466737 469660
469095.41700000002 469680 466757 469680
469115.41700000002 469700 466777 469700
469135.41700000002 469720 466797 469720
469155.41700000002 469740 466817 469740
469175.41700000002 469760 466837 469760
469195.41700000002 469780 466857 469780
469215.41700000002 469800 466877 469800
469235.41700000002 469820 466897 469820
469255.41700000002 469840 466917 469840
469275.41700000002 469860 466937 469860
469295.41700000002 469880 466957 469880
469315.41700000002 469900 466977 469900
469335.41700000002 469920 466997 469920
469355.41700000002 469940 467017 469940
469375.41700000002 469960 467037 469960
469395.41700000002 469980 467057 469980
469415.41700000002 470000 467077 470000
469435.41700000002 470020 467097 470020
469455.41700000002 470040 467117 470040
469475.41700000002 470060 467137 470060
469495.41700000002 470080 467157 470080
469515.41700000002 470100 467177 470100
469535.41700000002 470120 467197 470120
469555.41700000002 470140 467217 470140
469575.41700000002 470160 467237 470160
469595.41700000002 470180 467257 470180
469615.41700000002 470200 467277 470200
469635.41700000002 470220 467297 470220
469655.41700000002 470240 467317 470240
469675.41700000002 470260 467337 470260
469695.41700000002 470280 467357 470280
469715.41700000002 470300 467377 470300
469735.41600000003 470320 467397 470320
469755.413 470340 467417 470340
469775.40899999999 470360 467437 470360
469795.40399999998 470380 467457 470380
469815.39500000002 470400 467477 470400
469835.38400000002 470420 467496 470420
469855.37599999999 470440 467516 470440
469875.37 470460 467536 470460
469895.364 470480 467556 470480
469915.35600000003 470500 467576 470500
469935.353 470520 467596 470520
469955.353 470540 467616 470540
469975.353 470560 467636 470560
469995.353 470580 467656 470580
470015.353 470600 467676 470600
470035.353 470620 467696 470620
470055.353 470640 467716 470640
470075.353 470660 467736 470660
470095.353 470680 467756 470680
470115.353 470700 467776 470700
470135.353 470720 467796 470720
470155.353 470740 467816 470740
470175.353 470760 467836 470760
470195.353 470780 467856 470780
470215.353 470800 467876 470800
470235.353 470820 467896 470820
470255.353 470840 467916 470840
470275.353 470860 467936 470860
470295.353 470880 467956 470880
470315.353 470900 467976 470900
470335.353 470920 467996 470920
470355.353 470940 468016 470940
470375.353 470960 468036 470960
470395.353 470980 468056 470980
470415.353 471000 468076 471000
470435.353 471020 468096 471020
470455.35200000001 471040 468116 471040
470475.35200000001 471060 468136 471060
470495.34899999999 471080 468156 471080
470515.33899999998 471100 468176 471100
470535.33100000001 471120 468196 471120
470555.31599999999 471140 468216 471140
470575.30800000002 471160 468236 471160
470595.28899999999 471180 468255 471180
470615.28499999997 471200 468275 471200
470635.283 471220 468295 471220
470655.28000000003 471240 468315 471240
470675.272 471260 468335 471260
470695.26699999999 471280 468355 471280
470715.261 471300 468375 471300
470735.25699999998 471320 468395 471320
470755.25199999998 471340 468415 471340
470775.24900000001 471360 468435 471360
470795.24900000001 471380 468455 471380
470815.24699999997 471400 468475 471400
470835.239 471420 468495 471420
470855.22700000001 471440 468515 471440
470875.21899999998 471460 468535 471460
470895.21600000001 471480 468555 471480
470915.212 471500 468574 471500
470935.21000000002 471520 468594 471520
470955.21000000002 471540 468614 471540
470975.21000000002 471560 468634 471560
470995.21000000002 471580 468654 471580
471015.21000000002 471600 468674 471600
471035.21000000002 471620 468694 471620
471055.21000000002 471640 468714 471640
471075.21000000002 471660 468734 471660
471095.21000000002 471680 468754 471680
471115.20699999999 471700 468774 471700
471135.20500000002 471720 468794 471720
471155.201 471740 468814 471740
471175.18400000001 471760 468834 471760
471195.174 471780 468854 471780
471215.16899999999 471800 468874 471800
471235.16800000001 471820 468894 471820
471255.163 471840 468914 471840
471275.16200000001 471860 468934 471860
471295.16200000001 471880 468954 471880
471315.16200000001 471900 468974 471900
471335.15899999999 471920 468994 471920
471355.15700000001 471940 469014 471940
471375.15700000001 471960 469034 471960
471395.15299999999 471980 469054 471980
471415.147 472000 469074 472000
471435.13500000001 472020 469094 472020
471455.12300000002 472040 469114 472040
471475.11800000002 472060 469134 472060
471495.114 472080 469154 472080
471515.109 472100 469173 472100
471535.109 472120 469193 472120
471555.109 472140 469213 472140
471575.109 472160 469233 472160
471595.109 472180 469253 472180
471615.109 472200 469273 472200
471635.109 472220 469293 472220
471655.109 472240 469313 472240
471675.109 472260 469333 472260
471695.109 472280 469353 472280
471715.109 472300 469373 472300
471735.109 472320 469393 472320
471755.109 472340 469413 472340
471775.109 472360 469433 472360
471795.109 472380 469453 472380
471815.103 472400 469473 472400
471835.09600000002 472420 469493 472420
471855.087 472440 469513 472440
471875.07900000003 472460 469533 472460
471895.07500000001 472480 469553 472480
471915.06599999999 472500 469573 472500
471935.06599999999 472520 469593 472520
471955.06599999999 472540 469613 472540
471975.06599999999 472560 469633 472560
471995.06199999998 472580 469653 472580
472015.05800000002 472600 469673 472600
472035.05800000002 472620 469693 472620
472055.05200000003 472640 469713 472640
472075.04700000002 472660 469733 472660
472095.04700000002 472680 469753 472680
472115.04700000002 472700 469773 472700
472135.03600000002 472720 469793 472720
472155.027 472740 469813 472740
472175.027 472760 469833 472760
472195.02600000001 472780 469853 472780
472215.01899999997 472800 469873 472800
472235.01199999999 472820 469893 472820
472255.00699999998 472840 469913 472840
472275.00099999999 472860 469933 472860
472294.98999999999 472880 469953 472880
472314.98200000002 472900 469973 472900
472334.96500000003 472920 469992 472920
472354.96000000002 472940 470012 472940
472374.94300000003 472960 470032 472960
472394.935 472980 470052 472980
472414.92800000001 473000 470072 473000
472434.91399999999 473020 470092 473020
472454.88500000001 473040 470112 473040
472474.87 473060 470132 473060
472494.85800000001 473080 470152 473080
472514.85200000001 473100 470172 473100
472534.84899999999 473120 470192 473120
472554.84899999999 473140 470212 473140
472574.84899999999 473160 470232 473160
472594.84899999999 473180 470252 473180
472614.84899999999 473200 470272 473200
472634.84899999999 473220 470292 473220
472654.84899999999 473240 470312 473240
472674.84899999999 473260 470332 473260
472694.84600000002 473280 470352 473280
472714.83899999998 473300 470372 473300
472734.83199999999 473320 470392 473320
472754.81900000002 473340 470411 473340
472774.80800000002 473360 470431 473360
472794.804 473380 470451 473380
472814.79700000002 473400 470471 473400
472834.79399999999 473420 470491 473420
472854.79399999999 473440 470511 473440
472874.79399999999 473460 470531 473460
472894.79399999999 473480 470551 473480
472914.79399999999 473500 470571 473500
472934.79399999999 473520 470591 473520
472954.79399999999 473540 470611 473540
472974.79399999999 473560 470631 473560
472994.79399999999 473580 470651 473580
473014.79399999999 473600 470671 473600
473034.79399999999 473620 470691 473620
473054.79399999999 473640 470711 473640
473074.78999999998 473660 470731 473660
473094.788 473680 470751 473680
473114.788 473700 470771 473700
473134.78600000002 473720 470791 473720
473154.78200000001 473740 470811 473740
473174.77299999999 473760 470831 473760
473194.766 473780 470851 473780
473214.75799999997 473800 470871 473800
473234.75400000002 473820 470891 473820
473254.75099999999 473840 470911 473840
473274.75 473860 470931 473860
473294.74800000002 473880 470951 473880
473314.74599999998 473900 470971 473900
473334.739 473920 470991 473920
473354.73700000002 473940 471011 473940
473374.73599999998 473960 471031 473960
473394.73300000001 473980 471051 473980
473414.73300000001 474000 471071 474000
473434.73300000001 474020 471091 474020
473454.72399999999 474040 471110 474040
473474.71799999999 474060 471130 474060
473494.71399999998 474080 471150 474080
473514.71299999999 474100 471170 474100
473534.71299999999 474120 471190 474120
473554.71000000002 474140 471210 474140
473574.70899999997 474160 471230 474160
473594.70899999997 474180 471250 474180
473614.70799999998 474200 471270 474200
473634.70699999999 474220 471290 474220
473654.70699999999 474240 471310 474240
473674.70400000003 474260 471330 474260
473694.70400000003 474280 471350 474280
473714.70400000003 474300 471370 474300
473734.70400000003 474320 471390 474320
473754.70400000003 474340 471410 474340
473774.70400000003 474360 471430 474360
473794.70400000003 474380 471450 474380
473814.68599999999 474400 471470 474400
473834.67300000001 474420 471490 474420
473854.663 474440 471510 474440
473874.65600000002 474460 471530 474460
473894.64299999998 474480 471550 474480
473914.625 474500 471569 474500
473934.625 474520 471589 474520
473954.625 474540 471609 474540
473974.62300000002 474560 471629 474560
473994.62300000002 474580 471649 474580
474014.62300000002 474600 471669 474600
474034.62300000002 474620 471689 474620
474054.62300000002 474640 471709 474640
474074.62300000002 474660 471729 474660
474094.62300000002 474680 471749 474680
474114.62300000002 474700 471769 474700
474134.62300000002 474720 471789 474720
474154.62300000002 474740 471809 474740
474174.62300000002 474760 471829 474760
474194.62300000002 474780 471849 474780
474214.62300000002 474800 471869 474800
474234.62300000002 474820 471889 474820
474254.62300000002 474840 471909 474840
474274.62300000002 474860 471929 474860
474294.62300000002 474880 471949 474880
474314.62300000002 474900 471969 474900
474334.62300000002 474920 471989 474920
474354.62300000002 474940 472009 474940
474374.62300000002 474960 472029 474960
474394.62300000002 474980 472049 474980
474414.62300000002 475000 472069 475000
474434.62300000002 475020 472089 475020
474454.62300000002 475040 472109 475040
474474.62300000002 475060 472129 475060
474494.62300000002 475080 472149 475080
474514.62300000002 475100 472169 475100
474534.62300000002 475120 472189 475120
474554.62300000002 475140 472209 475140
474574.61900000001 475160 472229 475160
474594.61900000001 475180 472249 475180
474614.61300000001 475200 472269 475200
474634.60800000001 475220 472289 475220
474654.60800000001 475240 472309 475240
474674.60800000001 475260 472329 475260
474694.60800000001 475280 472349 475280
474714.60800000001 475300 472369 475300
474734.60800000001 475320 472389 475320
474754.60800000001 475340 472409 475340
474774.60800000001 475360 472429 475360
474794.60800000001 475380 472449 475380
474814.60399999999 475400 472469 475400
474834.60100000002 475420 472489 475420
474854.60100000002 475440 472509 475440
