reward maximum_reward best_actions total_actions
513503.09000000003 513625 733211 733750
513520.77000000002 513642.5 733236 733775
513537.95000000001 513660 733261 733800
513555.32000000001 513677.5 733286 733825
513572.77000000002 513695 733311 733850
513590.53999999998 513712.5 733336 733875
513607.89000000001 513730 733361 733900
513625.28999999998 513747.5 733386 733925
513642.65000000002 513765 733411 733950
513659.92999999999 513782.5 733436 733975
513677.33000000002 513800 733461 734000
513694.41999999998 513817.5 733486 734025
513712.16999999998 513835 733511 734050
513729.34999999998 513852.5 733536 734075
513746.65999999997 513870 733561 734100
513763.89000000001 513887.5 733586 734125
513781.27000000002 513905 733611 734150
513798.67999999999 513922.5 733636 734175
513816.48999999999 513940 733661 734200
513834.15999999997 513957.5 733686 734225
513851.65999999997 513975 733711 734250
513869.37 513992.5 733736 734275
513886.71000000002 514010 733761 734300
513903.90999999997 514027.5 733786 734325
513921.88 514045 733811 734350
513939.88 514062.5 733836 734375
513957.5 514080 733861 734400
513975.02000000002 514097.5 733886 734425
513992.48999999999 514115 733911 734450
514010.26000000001 514132.5 733936 734475
514027.48999999999 514150 733961 734500
514044.70000000001 514167.5 733986 734525
514062.03000000003 514185 734011 734550
514079.78000000003 514202.5 734036 734575
514097.17999999999 514220 734061 734600
514114.35999999999 514237.5 734086 734625
514131.73999999999 514255 734111 734650
514149.69 514272.5 734136 734675
514167.09999999998 514290 734161 734700
514184.16999999998 514307.5 734186 734725
514201.53000000003 514325 734211 734750
514218.97999999998 514342.5 734236 734775
514236.57000000001 514360 734261 734800
514254.15999999997 514377.5 734286 734825
514271.85999999999 514395 734311 734850
514289.60999999999 514412.5 734336 734875
514306.95000000001 514430 734361 734900
514324.42999999999 514447.5 734386 734925
514342.31 514465 734411 734950
514360.01000000001 514482.5 734436 734975
514377.59999999998 514500 734461 735000
514394.96000000002 514517.5 734486 735025
514413.01000000001 514535 734511 735050
514430.46000000002 514552.5 734536 735075
514447.94 514570 734561 735100
514465.52000000002 514587.5 734586 735125
514482.83000000002 514605 734611 735150
514500.53000000003 514622.5 734636 735175
514518.54999999999 514640 734661 735200
514535.77000000002 514657.5 734686 735225
514553.12 514675 734711 735250
514570.53999999998 514692.5 734736 735275
514588.17999999999 514710 734761 735300
514605.77000000002 514727.5 734786 735325
514623.06 514745 734811 735350
514640.48999999999 514762.5 734836 735375
514657.78000000003 514780 734861 735400
514675.21999999997 514797.5 734886 735425
514692.89000000001 514815 734911 735450
514710.88 514832.5 734936 735475
514728.71000000002 514850 734961 735500
514746.56 514867.5 734986 735525
514764.29999999999 514885 735011 735550
514781.87 514902.5 735036 735575
514799.77000000002 514920 735061 735600
514816.85999999999 514937.5 735086 735625
514834.23999999999 514955 735111 735650
514851.41999999998 514972.5 735136 735675
514869.03000000003 514990 735161 735700
514886.37 515007.5 735186 735725
514903.84999999998 515025 735211 735750
514921.70000000001 515042.5 735236 735775
514939.45000000001 515060 735261 735800
514956.96000000002 515077.5 735286 735825
514974.58000000002 515095 735311 735850
514991.70000000001 515112.5 735336 735875
515009.28999999998 515130 735361 735900
515026.67999999999 515147.5 735386 735925
515043.82000000001 515165 735411 735950
515061.59000000003 515182.5 735436 735975
515079.28999999998 515200 735461 736000
515096.64000000001 515217.5 735486 736025
515114.41999999998 515235 735511 736050
515131.88 515252.5 735536 736075
515149.29999999999 515270 735561 736100
515166.70000000001 515287.5 735586 736125
515184.01000000001 515305 735611 736150
515201.16999999998 515322.5 735636 736175
515218.47999999998 515340 735661 736200
515236.09000000003 515357.5 735686 736225
515253.62 515375 735711 736250
515271.34999999998 515392.5 735736 736275
515288.96000000002 515410 735761 736300
515306.27000000002 515427.5 735786 736325
515323.72999999998 515445 735811 736350
515341.01000000001 515462.5 735836 736375
515358.95000000001 515480 735861 736400
515376.31 515497.5 735886 736425
515393.37 515515 735911 736450
515411.04999999999 515532.5 735936 736475
515428.38 515550 735961 736500
515446.28999999998 515567.5 735986 736525
515463.46999999997 515585 736011 736550
515481.04999999999 515602.5 736036 736575
515498.84000000003 515620 736061 736600
515516.38 515637.5 736086 736625
515533.71999999997 515655 736111 736650
515551.37 515672.5 736136 736675
515569.14000000001 515690 736161 736700
515586.82000000001 515707.5 736186 736725
515604.37 515725 736211 736750
515621.71999999997 515742.5 736236 736775
515639.32000000001 515760 736261 736800
515656.75 515777.5 736286 736825
515673.96000000002 515795 736311 736850
515691.26000000001 515812.5 736336 736875
515708.64000000001 515830 736361 736900
515726.09000000003 515847.5 736386 736925
515744.02000000002 515865 736411 736950
515761.84000000003 515882.5 736436 736975
515779.09999999998 515900 736461 737000
515797.17999999999 515917.5 736486 737025
515814.40000000002 515935 736511 737050
515831.95000000001 515952.5 736536 737075
515849.59000000003 515970 736561 737100
515867.65999999997 515987.5 736586 737125
515885.41999999998 516005 736611 737150
515902.96000000002 516022.5 736636 737175
515920.26000000001 516040 736661 737200
515938.19 516057.5 736686 737225
515955.90999999997 516075 736711 737250
515973.10999999999 516092.5 736736 737275
515990.25 516110 736761 737300
516007.38 516127.5 736786 737325
516024.95000000001 516145 736811 737350
516042.53999999998 516162.5 736836 737375
516060.08000000002 516180 736861 737400
516077.28999999998 516197.5 736886 737425
516094.97999999998 516215 736911 737450
516112.89000000001 516232.5 736936 737475
516130.21999999997 516250 736961 737500
516147.75 516267.5 736986 737525
516165.09999999998 516285 737011 737550
516182.16999999998 516302.5 737036 737575
516199.38 516320 737061 737600
516216.57000000001 516337.5 737086 737625
516234.17999999999 516355 737111 737650
516251.42999999999 516372.5 737136 737675
516269.56 516390 737161 737700
516287.25 516407.5 737186 737725
516304.89000000001 516425 737211 737750
516322.33000000002 516442.5 737236 737775
516339.82000000001 516460 737261 737800
516357.39000000001 516477.5 737286 737825
516374.96999999997 516495 737311 737850
516392.81 516512.5 737336 737875
516410.21999999997 516530 737361 737900
516427.79999999999 516547.5 737386 737925
516445.20000000001 516565 737411 737950
516462.69 516582.5 737436 737975
516480.34000000003 516600 737461 738000
516498.28000000003 516617.5 737486 738025
516515.82000000001 516635 737511 738050
516533.34000000003 516652.5 737536 738075
516551.38 516670 737561 738100
516569.01000000001 516687.5 737586 738125
516586.90999999997 516705 737611 738150
516604.39000000001 516722.5 737636 738175
516621.78999999998 516740 737661 738200
516639.38 516757.5 737686 738225
516656.78999999998 516775 737711 738250
516674.37 516792.5 737736 738275
516691.87 516810 737761 738300
516709.37 516827.5 737786 738325
516726.69 516845 737811 738350
516744.34000000003 516862.5 737836 738375
516762.21000000002 516880 737861 738400
516779.96000000002 516897.5 737886 738425
516797.31 516915 737911 738450
516814.47999999998 516932.5 737936 738475
516831.79999999999 516950 737961 738500
516849.54999999999 516967.5 737986 738525
516866.82000000001 516985 738011 738550
516883.96000000002 517002.5 738036 738575
516901.63 517020 738061 738600
516919.37 517037.5 738086 738625
516937.12 517055 738111 738650
516954.33000000002 517072.5 738136 738675
516971.40999999997 517090 738161 738700
516988.52000000002 517107.5 738186 738725
517006.14000000001 517125 738211 738750
517023.60999999999 517142.5 738236 738775
517041.26000000001 517160 738261 738800
517059.07000000001 517177.5 738286 738825
517076.40999999997 517195 738311 738850
517093.76000000001 517212.5 738336 738875
517111.27000000002 517230 738361 738900
517129.02000000002 517247.5 738386 738925
517146.65999999997 517265 738411 738950
517164.28000000003 517282.5 738436 738975
517182.01000000001 517300 738461 739000
517199.77000000002 517317.5 738486 739025
517217.44 517335 738511 739050
517234.78000000003 517352.5 738536 739075
517252.14000000001 517370 738561 739100
517269.70000000001 517387.5 738586 739125
517287.07000000001 517405 738611 739150
517304.59999999998 517422.5 738636 739175
517322.01000000001 517440 738661 739200
517339.48999999999 517457.5 738686 739225
517356.76000000001 517475 738711 739250
517374.58000000002 517492.5 738736 739275
517391.65999999997 517510 738761 739300
517409.51000000001 517527.5 738786 739325
517426.84999999998 517545 738811 739350
517444.22999999998 517562.5 738836 739375
517461.75 517580 738861 739400
517478.75 517597.5 738886 739425
517495.95000000001 517615 738911 739450
517513.25 517632.5 738936 739475
517530.70000000001 517650 738961 739500
517548.06 517667.5 738986 739525
517565.08000000002 517685 739011 739550
517582.46000000002 517702.5 739036 739575
517600.34999999998 517720 739061 739600
517618.13 517737.5 739086 739625
517635.28000000003 517755 739111 739650
517653.07000000001 517772.5 739136 739675
517670.28000000003 517790 739161 739700
517687.53999999998 517807.5 739186 739725
517705.39000000001 517825 739211 739750
517722.67999999999 517842.5 739236 739775
517739.71999999997 517860 739261 739800
517757.59999999998 517877.5 739286 739825
517774.72999999998 517895 739311 739850
517792.26000000001 517912.5 739336 739875
517809.85999999999 517930 739361 739900
517827.34999999998 517947.5 739386 739925
517844.89000000001 517965 739411 739950
517862.40000000002 517982.5 739436 739975
517879.82000000001 518000 739461 740000
517897.32000000001 518017.5 739486 740025
517914.67999999999 518035 739511 740050
517932.06 518052.5 739536 740075
517949.71999999997 518070 739561 740100
517967.34999999998 518087.5 739586 740125
517985.12 518105 739611 740150
518002.79999999999 518122.5 739636 740175
518020.62 518140 739661 740200
518038.53000000003 518157.5 739686 740225
518056.03999999998 518175 739711 740250
518072.95000000001 518192.5 739736 740275
518090.56 518210 739761 740300
518107.90999999997 518227.5 739786 740325
518125.22999999998 518245 739811 740350
518142.95000000001 518262.5 739836 740375
518160.59999999998 518280 739861 740400
518178 518297.5 739886 740425
518195.42999999999 518315 739911 740450
518212.84000000003 518332.5 739936 740475
518230.69 518350 739961 740500
518248.47999999998 518367.5 739986 740525
518266.10999999999 518385 740011 740550
518283.71000000002 518402.5 740036 740575
518301.01000000001 518420 740061 740600
518318.41999999998 518437.5 740086 740625
518336.28000000003 518455 740111 740650
518353.87 518472.5 740136 740675
518371.45000000001 518490 740161 740700
518389.04999999999 518507.5 740186 740725
518406.35999999999 518525 740211 740750
518424.01000000001 518542.5 740236 740775
518440.87 518560 740261 740800
518458.09999999998 518577.5 740286 740825
518475.41999999998 518595 740311 740850
518493.08000000002 518612.5 740336 740875
518510.71000000002 518630 740361 740900
518527.72999999998 518647.5 740386 740925
518545.25 518665 740411 740950
518562.46999999997 518682.5 740436 740975
518579.83000000002 518700 740461 741000
518597.52000000002 518717.5 740486 741025
518615.16999999998 518735 740511 741050
518632.53999999998 518752.5 740536 741075
518650.34999999998 518770 740561 741100
518667.72999999998 518787.5 740586 741125
518685.34999999998 518805 740611 741150
518703.01000000001 518822.5 740636 741175
518720.52000000002 518840 740661 741200
518738.22999999998 518857.5 740686 741225
518755.91999999998 518875 740711 741250
518773.87 518892.5 740736 741275
518790.90999999997 518910 740761 741300
518808.75 518927.5 740786 741325
518826.20000000001 518945 740811 741350
518843.72999999998 518962.5 740836 741375
518861.16999999998 518980 740861 741400
518878.56 518997.5 740886 741425
518896.34000000003 519015 740911 741450
518914.13 519032.5 740936 741475
518931.57000000001 519050 740961 741500
518949.17999999999 519067.5 740986 741525
518967.02000000002 519085 741011 741550
518984.75 519102.5 741036 741575
519002.40000000002 519120 741061 741600
519019.57000000001 519137.5 741086 741625
519037.20000000001 519155 741111 741650
519054.76000000001 519172.5 741136 741675
519072.10999999999 519190 741161 741700
519089.75 519207.5 741186 741725
519107.25 519225 741211 741750
519124.34000000003 519242.5 741236 741775
519141.62 519260 741261 741800
519159.28000000003 519277.5 741286 741825
519176.41999999998 519295 741311 741850
519193.89000000001 519312.5 741336 741875
519211.5 519330 741361 741900
519228.51000000001 519347.5 741386 741925
519246.28999999998 519365 741411 741950
519263.82000000001 519382.5 741436 741975
519281.17999999999 519400 741461 742000
519298.73999999999 519417.5 741486 742025
519316.19 519435 741511 742050
519333.54999999999 519452.5 741536 742075
519350.96999999997 519470 741561 742100
519368.65999999997 519487.5 741586 742125
519386.41999999998 519505 741611 742150
519404.04999999999 519522.5 741636 742175
519421.62 519540 741661 742200
519439.15999999997 519557.5 741686 742225
519457.33000000002 519575 741711 742250
519475.01000000001 519592.5 741736 742275
519492.19 519610 741761 742300
