reward maximum_reward best_actions total_actions
596351.22999999998 598342.5 844517 854775
596368.67000000004 598360 844542 854800
596386.34999999998 598377.5 844566 854825
596403.81999999995 598395 844591 854850
596421.79000000004 598412.5 844616 854875
596439.25 598430 844641 854900
596456.72999999998 598447.5 844666 854925
596474.40000000002 598465 844691 854950
596492.14000000001 598482.5 844716 854975
596509.95999999996 598500 844741 855000
596527.87 598517.5 844766 855025
596545.43999999994 598535 844791 855050
596562.98999999999 598552.5 844816 855075
596580.27000000002 598570 844841 855100
596597.5 598587.5 844866 855125
596615 598605 844891 855150
596632.43999999994 598622.5 844916 855175
596650.18000000005 598640 844941 855200
596667.31999999995 598657.5 844966 855225
596684.58999999997 598675 844991 855250
596702.15000000002 598692.5 845016 855275
596719.35999999999 598710 845041 855300
596737.12 598727.5 845066 855325
596754.31000000006 598745 845091 855350
596771.78000000003 598762.5 845116 855375
596789.22999999998 598780 845140 855400
596806.47999999998 598797.5 845165 855425
596823.70999999996 598815 845190 855450
596841.55000000005 598832.5 845215 855475
596859.43000000005 598850 845240 855500
596876.84999999998 598867.5 845265 855525
596893.91000000003 598885 845290 855550
596911.81000000006 598902.5 845315 855575
596929.29000000004 598920 845340 855600
596947.05000000005 598937.5 845365 855625
596964.46999999997 598955 845390 855650
596981.72999999998 598972.5 845415 855675
596999.47999999998 598990 845440 855700
597017.28000000003 599007.5 845465 855725
597035.03000000003 599025 845490 855750
597052.13 599042.5 845515 855775
597069.37 599060 845540 855800
597086.87 599077.5 845565 855825
597104.56000000006 599095 845589 855850
597121.93999999994 599112.5 845614 855875
597139.81999999995 599130 845639 855900
597157.43999999994 599147.5 845664 855925
597174.71999999997 599165 845689 855950
597192 599182.5 845714 855975
597208.92000000004 599200 845739 856000
597226.21999999997 599217.5 845764 856025
597243.5 599235 845789 856050
597260.97999999998 599252.5 845814 856075
597278.37 599270 845839 856100
597295.95999999996 599287.5 845864 856125
597313.43999999994 599305 845889 856150
597331.04000000004 599322.5 845914 856175
597348.71999999997 599340 845939 856200
597366.29000000004 599357.5 845964 856225
597383.85999999999 599375 845989 856250
597401.44999999995 599392.5 846014 856275
597418.85999999999 599410 846039 856300
597436.5 599427.5 846064 856325
597453.98999999999 599445 846089 856350
597471.73999999999 599462.5 846114 856375
597489.14000000001 599480 846138 856400
597506.72999999998 599497.5 846163 856425
597524.75 599515 846188 856450
597542.38 599532.5 846213 856475
597559.93000000005 599550 846238 856500
597577.43999999994 599567.5 846263 856525
597595.20999999996 599585 846288 856550
597612.69999999995 599602.5 846313 856575
597630.05000000005 599620 846338 856600
597647.12 599637.5 846363 856625
597664.15000000002 599655 846388 856650
597681.47999999998 599672.5 846413 856675
597698.96999999997 599690 846438 856700
597716.46999999997 599707.5 846463 856725
597733.75 599725 846488 856750
597751.40000000002 599742.5 846513 856775
597768.97999999998 599760 846538 856800
597786.67000000004 599777.5 846563 856825
597804.15000000002 599795 846588 856850
597821.88 599812.5 846613 856875
597839.69999999995 599830 846638 856900
597857.13 599847.5 846662 856925
597874.13 599865 846687 856950
597891.30000000005 599882.5 846712 856975
597909.06000000006 599900 846737 857000
597926.22999999998 599917.5 846762 857025
597943.68000000005 599935 846787 857050
597960.72999999998 599952.5 846812 857075
597978.26000000001 599970 846837 857100
597995.88 599987.5 846862 857125
598013.35999999999 600005 846887 857150
598030.42000000004 600022.5 846912 857175
598047.81000000006 600040 846937 857200
598065.62 600057.5 846962 857225
598082.82999999996 600075 846987 857250
598100.51000000001 600092.5 847012 857275
598117.69999999995 600110 847037 857300
598134.93000000005 600127.5 847062 857325
598152.01000000001 600145 847087 857350
598169.44999999995 600162.5 847111 857375
598186.62 600180 847136 857400
598204.15000000002 600197.5 847161 857425
598221.42000000004 600215 847186 857450
598238.64000000001 600232.5 847211 857475
598256.44999999995 600250 847236 857500
598273.87 600267.5 847261 857525
598291.18999999994 600285 847286 857550
598309.18999999994 600302.5 847311 857575
598326.93000000005 600320 847336 857600
598344.44999999995 600337.5 847361 857625
598362.18000000005 600355 847386 857650
598379.64000000001 600372.5 847411 857675
598397.18000000005 600390 847436 857700
598414.35999999999 600407.5 847461 857725
598431.79000000004 600425 847486 857750
598449.53000000003 600442.5 847511 857775
598466.77000000002 600460 847536 857800
598484.33999999997 600477.5 847561 857825
598501.16000000003 600495 847586 857850
598518.67000000004 600512.5 847611 857875
598535.70999999996 600530 847636 857900
598553.31999999995 600547.5 847661 857925
598570.87 600565 847686 857950
598588.15000000002 600582.5 847711 857975
598605.62 600600 847736 858000
598623.35999999999 600617.5 847760 858025
598640.55000000005 600635 847785 858050
598657.89000000001 600652.5 847810 858075
598675.46999999997 600670 847835 858100
598692.69999999995 600687.5 847860 858125
598710.41000000003 600705 847885 858150
598727.85999999999 600722.5 847910 858175
598745.20999999996 600740 847935 858200
598762.81000000006 600757.5 847960 858225
598780.20999999996 600775 847985 858250
598797.56000000006 600792.5 848010 858275
598814.96999999997 600810 848035 858300
598832.28000000003 600827.5 848060 858325
598849.98999999999 600845 848085 858350
598867.65000000002 600862.5 848110 858375
598885.27000000002 600880 848135 858400
598902.82999999996 600897.5 848160 858425
598920.47999999998 600915 848184 858450
598937.68999999994 600932.5 848209 858475
598955.33999999997 600950 848234 858500
598973.18999999994 600967.5 848259 858525
598990.76000000001 600985 848284 858550
599008.30000000005 601002.5 848309 858575
599025.66000000003 601020 848334 858600
599042.79000000004 601037.5 848359 858625
599060.08999999997 601055 848384 858650
599077.82999999996 601072.5 848409 858675
599095.30000000005 601090 848434 858700
599113.14000000001 601107.5 848459 858725
599130.97999999998 601125 848484 858750
599148.58999999997 601142.5 848509 858775
599165.76000000001 601160 848534 858800
599183.43000000005 601177.5 848558 858825
599201 601195 848583 858850
599218.54000000004 601212.5 848608 858875
599236.05000000005 601230 848633 858900
599253.38 601247.5 848658 858925
599271.05000000005 601265 848683 858950
599288.66000000003 601282.5 848708 858975
599306.35999999999 601300 848733 859000
599323.84999999998 601317.5 848758 859025
599341.54000000004 601335 848783 859050
599358.68000000005 601352.5 848808 859075
599376.10999999999 601370 848833 859100
599393.19999999995 601387.5 848858 859125
599410.78000000003 601405 848883 859150
599428 601422.5 848908 859175
599445.46999999997 601440 848932 859200
599462.79000000004 601457.5 848957 859225
599480.62 601475 848982 859250
599498.43000000005 601492.5 849007 859275
599516.09999999998 601510 849032 859300
599533.52000000002 601527.5 849057 859325
599551.22999999998 601545 849082 859350
599569.06000000006 601562.5 849107 859375
599586.81000000006 601580 849132 859400
599604.32999999996 601597.5 849157 859425
599621.73999999999 601615 849182 859450
599639.68999999994 601632.5 849207 859475
599657.35999999999 601650 849232 859500
599674.85999999999 601667.5 849257 859525
599692.33999999997 601685 849281 859550
599709.58999999997 601702.5 849306 859575
599727.18999999994 601720 849331 859600
599745.20999999996 601737.5 849356 859625
599762.79000000004 601755 849381 859650
599779.94999999995 601772.5 849406 859675
599797.20999999996 601790 849431 859700
599814.41000000003 601807.5 849456 859725
599831.82999999996 601825 849481 859750
599849.41000000003 601842.5 849506 859775
599866.47999999998 601860 849531 859800
599883.89000000001 601877.5 849556 859825
599901.59999999998 601895 849581 859850
599918.85999999999 601912.5 849605 859875
599936.46999999997 601930 849630 859900
599953.71999999997 601947.5 849655 859925
599970.82999999996 601965 849680 859950
599988.32999999996 601982.5 849705 859975
600005.48999999999 602000 849730 860000
600022.89000000001 602017.5 849755 860025
600040.48999999999 602035 849780 860050
600057.51000000001 602052.5 849805 860075
600075.09999999998 602070 849830 860100
600092.57999999996 602087.5 849855 860125
600109.81000000006 602105 849880 860150
600127.13 602122.5 849905 860175
600144.53000000003 602140 849930 860200
600161.81000000006 602157.5 849955 860225
600179.34999999998 602175 849980 860250
600196.83999999997 602192.5 850004 860275
600214.06999999995 602210 850029 860300
600231.18000000005 602227.5 850054 860325
600248.66000000003 602245 850079 860350
600266.05000000005 602262.5 850104 860375
600283.13 602280 850129 860400
600300.62 602297.5 850154 860425
600318.5 602315 850179 860450
600335.84999999998 602332.5 850204 860475
600353.29000000004 602350 850229 860500
600370.75 602367.5 850254 860525
600388.04000000004 602385 850279 860550
600405.83999999997 602402.5 850303 860575
600423.07999999996 602420 850328 860600
600440.66000000003 602437.5 850353 860625
600458.18999999994 602455 850378 860650
600476.01000000001 602472.5 850403 860675
600493.27000000002 602490 850428 860700
600510.69999999995 602507.5 850453 860725
600528.32999999996 602525 850478 860750
600545.76000000001 602542.5 850503 860775
600562.93000000005 602560 850528 860800
600580.27000000002 602577.5 850553 860825
600597.56999999995 602595 850578 860850
600615.05000000005 602612.5 850603 860875
600632.71999999997 602630 850628 860900
600650.22999999998 602647.5 850652 860925
600668.04000000004 602665 850677 860950
600685.65000000002 602682.5 850702 860975
600703.18000000005 602700 850727 861000
600720.54000000004 602717.5 850752 861025
600737.84999999998 602735 850777 861050
600755.57999999996 602752.5 850802 861075
600772.95999999996 602770 850827 861100
600790.42000000004 602787.5 850852 861125
600807.56999999995 602805 850877 861150
600824.70999999996 602822.5 850902 861175
600842.29000000004 602840 850927 861200
600859.75 602857.5 850952 861225
600877.45999999996 602875 850976 861250
600895.03000000003 602892.5 851001 861275
600912.57999999996 602910 851026 861300
600930.51000000001 602927.5 851051 861325
600947.76000000001 602945 851076 861350
600965.06000000006 602962.5 851101 861375
600982.84999999998 602980 851126 861400
601000.35999999999 602997.5 851151 861425
601017.89000000001 603015 851176 861450
601035.02000000002 603032.5 851201 861475
601052.70999999996 603050 851226 861500
601070.40000000002 603067.5 851251 861525
601087.64000000001 603085 851276 861550
601104.93000000005 603102.5 851301 861575
601122.41000000003 603120 851326 861600
601139.75 603137.5 851351 861625
601157.33999999997 603155 851376 861650
601174.59999999998 603172.5 851400 861675
601192.05000000005 603190 851425 861700
601209.56999999995 603207.5 851450 861725
601227.05000000005 603225 851475 861750
601244.62 603242.5 851500 861775
601261.88 603260 851525 861800
601279.53000000003 603277.5 851550 861825
601297.29000000004 603295 851575 861850
601314.68999999994 603312.5 851600 861875
601332.59999999998 603330 851625 861900
601350.07999999996 603347.5 851650 861925
601367.66000000003 603365 851675 861950
601384.87 603382.5 851700 861975
601402.33999999997 603400 851725 862000
601419.82999999996 603417.5 851750 862025
601437.52000000002 603435 851775 862050
601455.19999999995 603452.5 851800 862075
601473.17000000004 603470 851825 862100
601491.19999999995 603487.5 851850 862125
601508.69999999995 603505 851875 862150
601525.96999999997 603522.5 851900 862175
601543.55000000005 603540 851925 862200
601561.10999999999 603557.5 851949 862225
601578.56000000006 603575 851974 862250
601596.58999999997 603592.5 851999 862275
601614.14000000001 603610 852024 862300
601631.93999999994 603627.5 852049 862325
601649.5 603645 852074 862350
601667.05000000005 603662.5 852099 862375
601684.5 603680 852124 862400
601702.06999999995 603697.5 852149 862425
601719.43000000005 603715 852174 862450
601736.95999999996 603732.5 852199 862475
601754.77000000002 603750 852224 862500
601772.40000000002 603767.5 852249 862525
601790.01000000001 603785 852274 862550
601807.42000000004 603802.5 852299 862575
601824.54000000004 603820 852324 862600
601842.10999999999 603837.5 852349 862625
601859.31000000006 603855 852374 862650
601876.93999999994 603872.5 852399 862675
601894.28000000003 603890 852424 862700
601911.37 603907.5 852449 862725
601928.81999999995 603925 852474 862750
601946.14000000001 603942.5 852498 862775
601963.70999999996 603960 852523 862800
601981.29000000004 603977.5 852548 862825
601998.18000000005 603995 852573 862850
602015.73999999999 604012.5 852598 862875
602033.29000000004 604030 852623 862900
602050.71999999997 604047.5 852648 862925
602068.41000000003 604065 852673 862950
602085.97999999998 604082.5 852698 862975
602103.26000000001 604100 852723 863000
602120.39000000001 604117.5 852748 863025
602137.66000000003 604135 852773 863050
602155.44999999995 604152.5 852798 863075
602173.5 604170 852823 863100
602190.60999999999 604187.5 852848 863125
602208.22999999998 604205 852873 863150
