reward maximum_reward best_actions total_actions
36901.9 37184 51614 53120
36908.8 37191 51623 53130
36915.9 37198 51633 53140
36922.7 37205 51643 53150
36929.9 37212 51653 53160
36936.9 37219 51663 53170
36944.2 37226 51673 53180
36951.4 37233 51683 53190
36958.4 37240 51693 53200
36965.3 37247 51703 53210
36972.4 37254 51713 53220
36979.6 37261 51723 53230
36986.7 37268 51733 53240
36993.8 37275 51743 53250
37000.9 37282 51753 53260
37008 37289 51763 53270
37015.1 37296 51772 53280
37022.3 37303 51782 53290
37029.4 37310 51792 53300
37036.8 37317 51802 53310
37043.9 37324 51812 53320
37051.1 37331 51822 53330
37058.1 37338 51832 53340
37065.1 37345 51842 53350
37072.1 37352 51852 53360
37079.2 37359 51862 53370
37086.2 37366 51872 53380
37093 37373 51882 53390
37099.9 37380 51892 53400
37106.9 37387 51902 53410
37114 37394 51912 53420
37121.2 37401 51922 53430
37128.2 37408 51931 53440
37135.3 37415 51941 53450
37142.1 37422 51951 53460
37149 37429 51961 53470
37156 37436 51971 53480
37163.2 37443 51981 53490
37170.1 37450 51991 53500
37177.2 37457 52001 53510
37184.3 37464 52011 53520
37191.3 37471 52021 53530
37198.2 37478 52031 53540
37205.4 37485 52041 53550
37212.2 37492 52051 53560
37219.2 37499 52061 53570
37226.4 37506 52071 53580
37233.3 37513 52081 53590
37240.4 37520 52090 53600
37247.5 37527 52100 53610
37254.5 37534 52110 53620
37261.7 37541 52120 53630
37268.7 37548 52130 53640
37275.6 37555 52140 53650
37282.5 37562 52150 53660
37289.6 37569 52160 53670
37296.4 37576 52170 53680
37303.6 37583 52180 53690
37310.5 37590 52190 53700
37317.3 37597 52199 53710
37324.5 37604 52209 53720
37331.5 37611 52219 53730
37338.4 37618 52229 53740
37345.4 37625 52239 53750
37352.4 37632 52249 53760
37359.4 37639 52259 53770
37366.7 37646 52269 53780
37373.7 37653 52279 53790
37380.5 37660 52289 53800
37387.3 37667 52299 53810
37394.2 37674 52309 53820
37401 37681 52319 53830
37408.1 37688 52329 53840
37414.8 37695 52339 53850
37422.2 37702 52349 53860
37429.1 37709 52359 53870
37436.2 37716 52368 53880
37443.2 37723 52378 53890
37449.9 37730 52388 53900
37456.8 37737 52398 53910
37463.8 37744 52408 53920
37470.8 37751 52418 53930
37477.7 37758 52428 53940
37485 37765 52438 53950
37491.9 37772 52448 53960
37498.9 37779 52458 53970
37506 37786 52468 53980
37513.1 37793 52478 53990
37519.8 37800 52488 54000
37526.9 37807 52498 54010
37533.8 37814 52508 54020
37540.9 37821 52518 54030
37548.1 37828 52528 54040
37555.2 37835 52537 54050
37562 37842 52547 54060
37569.1 37849 52557 54070
37575.7 37856 52567 54080
37582.5 37863 52577 54090
37589.3 37870 52587 54100
37596.2 37877 52597 54110
37603.4 37884 52607 54120
37610.2 37891 52617 54130
37617 37898 52627 54140
37624 37905 52637 54150
37631 37912 52647 54160
37637.9 37919 52657 54170
37645.1 37926 52667 54180
37652.4 37933 52677 54190
37659.5 37940 52687 54200
37666.4 37947 52697 54210
37673.4 37954 52707 54220
37680.7 37961 52717 54230
37687.7 37968 52727 54240
37694.5 37975 52737 54250
37701.4 37982 52746 54260
37708.5 37989 52756 54270
37715.3 37996 52766 54280
37722.5 38003 52776 54290
37729.4 38010 52786 54300
37736.4 38017 52796 54310
37743.4 38024 52806 54320
37750.3 38031 52816 54330
37757 38038 52826 54340
37764.2 38045 52836 54350
37771 38052 52845 54360
37777.9 38059 52855 54370
37785 38066 52865 54380
37792 38073 52875 54390
37798.8 38080 52885 54400
37805.7 38087 52895 54410
37812.8 38094 52905 54420
37819.6 38101 52915 54430
37826.5 38108 52925 54440
37833.5 38115 52935 54450
37840.3 38122 52945 54460
37847.2 38129 52955 54470
37854.3 38136 52965 54480
37861.2 38143 52975 54490
37868.1 38150 52985 54500
37875.4 38157 52994 54510
37882.4 38164 53004 54520
37889.4 38171 53014 54530
37896.5 38178 53024 54540
37903.6 38185 53034 54550
37910.8 38192 53044 54560
37918.1 38199 53054 54570
37924.9 38206 53064 54580
37932.2 38213 53074 54590
37939.2 38220 53084 54600
37946.2 38227 53094 54610
37953.2 38234 53104 54620
37960.3 38241 53114 54630
37967 38248 53124 54640
37974 38255 53134 54650
37981 38262 53144 54660
37987.7 38269 53154 54670
37994.4 38276 53164 54680
38001.5 38283 53174 54690
38008.4 38290 53184 54700
38015.2 38297 53194 54710
38022.1 38304 53204 54720
38028.9 38311 53213 54730
38035.9 38318 53223 54740
38042.9 38325 53233 54750
38049.9 38332 53243 54760
38057.1 38339 53253 54770
38064 38346 53263 54780
38071.2 38353 53273 54790
38078.2 38360 53283 54800
38085.1 38367 53293 54810
38092.1 38374 53303 54820
38099.2 38381 53313 54830
38106.1 38388 53323 54840
38113.3 38395 53333 54850
38120.7 38402 53343 54860
38127.7 38409 53353 54870
38134.6 38416 53363 54880
38141.6 38423 53373 54890
38148.8 38430 53383 54900
38155.8 38437 53393 54910
38163 38444 53403 54920
38170.1 38451 53412 54930
38177.2 38458 53422 54940
38183.9 38465 53432 54950
38191 38472 53442 54960
38198.1 38479 53452 54970
38205.2 38486 53462 54980
38212.2 38493 53472 54990
38219.4 38500 53482 55000
38226.4 38507 53492 55010
38233.6 38514 53502 55020
38240.5 38521 53512 55030
38247.4 38528 53522 55040
38254.2 38535 53532 55050
38261.2 38542 53542 55060
38268.3 38549 53552 55070
38275.4 38556 53562 55080
38282.4 38563 53572 55090
38289.4 38570 53582 55100
38296.5 38577 53592 55110
38303.8 38584 53602 55120
38310.7 38591 53611 55130
38317.9 38598 53621 55140
38324.8 38605 53631 55150
38331.7 38612 53641 55160
38338.7 38619 53651 55170
38345.6 38626 53661 55180
38352.7 38633 53671 55190
38359.8 38640 53681 55200
38366.7 38647 53691 55210
38373.7 38654 53701 55220
38380.7 38661 53711 55230
38387.6 38668 53721 55240
38394.6 38675 53731 55250
38401.8 38682 53741 55260
38408.9 38689 53751 55270
38415.7 38696 53761 55280
38422.5 38703 53771 55290
38429.5 38710 53781 55300
38436.5 38717 53791 55310
38443.5 38724 53801 55320
38450.4 38731 53811 55330
38457.5 38738 53821 55340
38464.4 38745 53831 55350
38471.5 38752 53841 55360
38478.4 38759 53851 55370
38485.4 38766 53861 55380
38492 38773 53870 55390
38498.9 38780 53880 55400
38505.7 38787 53890 55410
38512.9 38794 53900 55420
38519.9 38801 53910 55430
38526.7 38808 53920 55440
38533.5 38815 53930 55450
38540.4 38822 53940 55460
38547.4 38829 53950 55470
38554.4 38836 53960 55480
38561.4 38843 53970 55490
38568.6 38850 53980 55500
38575.7 38857 53990 55510
38582.7 38864 54000 55520
38589.4 38871 54010 55530
38596.2 38878 54020 55540
38603.1 38885 54029 55550
38610.1 38892 54039 55560
38617.2 38899 54049 55570
38624.1 38906 54059 55580
38631.2 38913 54069 55590
38638.2 38920 54079 55600
38645.1 38927 54089 55610
38652.1 38934 54099 55620
38659.1 38941 54109 55630
38666.1 38948 54119 55640
38673.1 38955 54129 55650
38680 38962 54139 55660
38687.3 38969 54149 55670
38694.2 38976 54159 55680
38701.1 38983 54169 55690
38708 38990 54178 55700
38714.8 38997 54188 55710
38721.7 39004 54198 55720
38728.7 39011 54208 55730
38735.6 39018 54218 55740
38742.6 39025 54228 55750
38749.7 39032 54238 55760
38756.6 39039 54248 55770
38763.6 39046 54258 55780
38770.9 39053 54268 55790
38778.2 39060 54278 55800
38785.1 39067 54288 55810
38792 39074 54298 55820
38798.9 39081 54308 55830
38805.9 39088 54317 55840
38812.9 39095 54327 55850
38819.6 39102 54337 55860
38826.4 39109 54347 55870
38833.4 39116 54357 55880
38840.4 39123 54367 55890
38847.4 39130 54377 55900
38854.5 39137 54387 55910
38861.4 39144 54397 55920
38868.4 39151 54407 55930
38875.4 39158 54417 55940
38882.4 39165 54427 55950
38889.3 39172 54437 55960
38896.1 39179 54447 55970
38902.8 39186 54457 55980
38910 39193 54467 55990
38916.8 39200 54477 56000
38923.8 39207 54487 56010
38930.7 39214 54497 56020
38937.7 39221 54507 56030
38944.5 39228 54517 56040
38951.2 39235 54527 56050
38958.3 39242 54537 56060
38965.4 39249 54547 56070
38972.2 39256 54556 56080
38978.9 39263 54566 56090
38985.7 39270 54576 56100
38992.6 39277 54586 56110
38999.7 39284 54596 56120
39006.6 39291 54606 56130
39013.8 39298 54616 56140
39020.8 39305 54626 56150
39027.9 39312 54636 56160
39034.7 39319 54646 56170
39041.4 39326 54656 56180
39048.4 39333 54666 56190
39055.5 39340 54676 56200
39062.7 39347 54686 56210
39069.6 39354 54696 56220
39076.8 39361 54706 56230
39083.8 39368 54716 56240
39090.9 39375 54726 56250
39098 39382 54736 56260
39105 39389 54746 56270
39112 39396 54755 56280
39119.2 39403 54765 56290
39126.2 39410 54775 56300
39133.1 39417 54785 56310
39140 39424 54795 56320
39147.2 39431 54805 56330
39154.3 39438 54815 56340
39161.3 39445 54825 56350
39168.4 39452 54835 56360
39175.4 39459 54845 56370
39182.6 39466 54855 56380
39189.6 39473 54865 56390
39196.6 39480 54875 56400
39203.7 39487 54885 56410
39210.8 39494 54895 56420
39217.7 39501 54905 56430
39224.8 39508 54915 56440
39231.8 39515 54924 56450
39238.8 39522 54934 56460
39245.9 39529 54944 56470
39252.7 39536 54954 56480
39259.5 39543 54964 56490
39266.4 39550 54974 56500
39273.5 39557 54984 56510
39280.4 39564 54994 56520
39287.4 39571 55004 56530
39294.3 39578 55014 56540
39301.4 39585 55024 56550
39308.2 39592 55034 56560
39314.9 39599 55044 56570
39321.9 39606 55053 56580
39328.9 39613 55063 56590
39336 39620 55073 56600
39342.9 39627 55083 56610
39349.8 39634 55093 56620
39356.8 39641 55103 56630
39363.8 39648 55113 56640
39370.6 39655 55123 56650
39377.6 39662 55133 56660
39384.7 39669 55143 56670
39391.9 39676 55153 56680
39398.8 39683 55163 56690
39405.7 39690 55173 56700
39412.6 39697 55183 56710
39419.7 39704 55193 56720
39426.8 39711 55203 56730
39433.8 39718 55213 56740
39441 39725 55223 56750
39448.1 39732 55233 56760
39455.2 39739 55243 56770
39462.3 39746 55252 56780
39469.4 39753 55262 56790
39476.3 39760 55272 56800
39483.6 39767 55282 56810
39490.7 39774 55292 56820
39497.7 39781 55302 56830
39504.7 39788 55312 56840
39511.4 39795 55322 56850
39518.3 39802 55332 56860
39525.1 39809 55342 56870
39532.2 39816 55352 56880
39539.2 39823 55362 56890
39546.2 39830 55372 56900
39553.1 39837 55382 56910
39560 39844 55392 56920
39567.2 39851 55402 56930
39574.3 39858 55412 56940
39581.1 39865 55421 56950
39588 39872 55431 56960
39595.1 39879 55441 56970
39602.1 39886 55451 56980
39608.7 39893 55461 56990
39616 39900 55471 57000
39622.8 39907 55481 57010
39630 39914 55491 57020
39637 39921 55501 57030
39644 39928 55511 57040
39651 39935 55521 57050
39657.8 39942 55531 57060
39664.7 39949 55540 57070
39671.8 39956 55550 57080
39678.7 39963 55560 57090
39685.6 39970 55570 57100
39692.7 39977 55580 57110
39699.7 39984 55590 57120
39706.6 39991 55600 57130
39713.7 39998 55609 57140
39720.7 40005 55619 57150
39727.8 40012 55629 57160
39735 40019 55639 57170
39741.8 40026 55649 57180
39748.5 40033 55659 57190
39755.6 40040 55669 57200
39762.6 40047 55679 57210
39769.6 40054 55689 57220
39776.7 40061 55698 57230
39783.6 40068 55708 57240
39790.6 40075 55718 57250
39797.6 40082 55728 57260
39804.5 40089 55738 57270
39811.7 40096 55748 57280
39818.6 40103 55758 57290
39825.6 40110 55768 57300
39832.4 40117 55778 57310
39839.2 40124 55788 57320
39846.3 40131 55797 57330
39853.2 40138 55807 57340
39860.2 40145 55817 57350
39867.2 40152 55827 57360
39874.1 40159 55837 57370
39881.1 40166 55847 57380
39888.2 40173 55857 57390
39895.2 40180 55867 57400
39902.1 40187 55877 57410
39909.2 40194 55887 57420
39916.4 40201 55897 57430
39923.6 40208 55907 57440
39930.5 40215 55916 57450
39937.6 40222 55926 57460
39944.4 40229 55936 57470
39951.5 40236 55946 57480
39958.5 40243 55956 57490
39965.3 40250 55966 57500
39972.7 40257 55976 57510
39979.7 40264 55986 57520
39986.8 40271 55996 57530
39993.6 40278 56006 57540
40000.3 40285 56016 57550
40007.4 40292 56025 57560
40014.4 40299 56035 57570
40021.3 40306 56045 57580
40028.4 40313 56055 57590
40035.4 40320 56065 57600
40042.3 40327 56075 57610
40049.5 40334 56085 57620
40056.3 40341 56095 57630
40063.2 40348 56104 57640
40070 40355 56114 57650
40077 40362 56124 57660
40084 40369 56134 57670
40090.9 40376 56144 57680
40097.8 40383 56154 57690
40104.8 40390 56164 57700
40111.9 40397 56174 57710
40119 40404 56184 57720
40126.2 40411 56194 57730
40133.3 40418 56204 57740
40140.2 40425 56213 57750
40147.3 40432 56223 57760
40154.4 40439 56233 57770
40161.4 40446 56243 57780
40168.3 40453 56253 57790
40175.1 40460 56263 57800
40181.8 40467 56273 57810
40188.9 40474 56283 57820
40195.8 40481 56293 57830
40202.8 40488 56303 57840
40210.2 40495 56313 57850
40217.1 40502 56322 57860
40223.8 40509 56332 57870
40230.8 40516 56342 57880
40237.8 40523 56352 57890
40244.9 40530 56362 57900
40252 40537 56372 57910
40259 40544 56382 57920
40266 40551 56392 57930
40273 40558 56402 57940
40280.1 40565 56412 57950
40287.1 40572 56422 57960
40294.1 40579 56431 57970
40300.8 40586 56441 57980
40307.8 40593 56451 57990
40314.8 40600 56461 58000
40321.8 40607 56471 58010
40329.1 40614 56481 58020
40336.1 40621 56491 58030
40343.2 40628 56501 58040
40350.1 40635 56511 58050
40357.2 40642 56521 58060
40364.3 40649 56531 58070
40371.1 40656 56541 58080
40377.9 40663 56551 58090
40384.6 40670 56561 58100
40391.6 40677 56571 58110
40398.4 40684 56581 58120
40405.3 40691 56590 58130
40412.3 40698 56600 58140
40419.4 40705 56610 58150
40426.4 40712 56620 58160
40433.4 40719 56630 58170
40440.3 40726 56640 58180
40447.2 40733 56650 58190
40454.1 40740 56660 58200
40460.8 40747 56670 58210
40467.8 40754 56680 58220
40474.6 40761 56690 58230
40481.7 40768 56700 58240
40488.6 40775 56710 58250
40495.9 40782 56720 58260
40502.8 40789 56730 58270
40509.8 40796 56739 58280
40516.9 40803 56749 58290
40524.1 40810 56759 58300
40530.8 40817 56769 58310
40537.6 40824 56779 58320
40544.3 40831 56789 58330
40551.1 40838 56799 58340
40558.2 40845 56809 58350
40565.2 40852 56819 58360
40571.9 40859 56829 58370
40578.7 40866 56839 58380
40585.4 40873 56849 58390
40592.3 40880 56859 58400
40599.4 40887 56869 58410
40606.6 40894 56879 58420
40613.6 40901 56889 58430
40620.4 40908 56898 58440
40627.4 40915 56908 58450
40634.7 40922 56918 58460
40641.6 40929 56928 58470
40648.5 40936 56938 58480
40655.5 40943 56948 58490
40662.4 40950 56958 58500
40669.1 40957 56968 58510
40675.8 40964 56978 58520
40682.9 40971 56988 58530
40690 40978 56998 58540
40696.9 40985 57008 58550
40704 40992 57017 58560
40710.8 40999 57027 58570
40717.9 41006 57037 58580
40724.9 41013 57047 58590
40732.1 41020 57057 58600
40739.1 41027 57067 58610
40745.6 41034 57077 58620
40752.5 41041 57087 58630
40759.2 41048 57097 58640
40766 41055 57107 58650
40772.9 41062 57117 58660
40779.8 41069 57127 58670
40786.7 41076 57136 58680
40793.7 41083 57146 58690
40800.6 41090 57156 58700
40807.4 41097 57166 58710
40814.3 41104 57176 58720
40821.6 41111 57186 58730
40828.4 41118 57196 58740
40835.4 41125 57206 58750
40842.3 41132 57215 58760
40849 41139 57225 58770
40855.7 41146 57235 58780
40863 41153 57245 58790
40870 41160 57255 58800
40877.1 41167 57265 58810
40884 41174 57275 58820
40891 41181 57285 58830
40898.3 41188 57295 58840
40905.5 41195 57305 58850
40912.2 41202 57315 58860
40919.3 41209 57325 58870
40926.3 41216 57334 58880
40933.3 41223 57344 58890
40940.3 41230 57354 58900
40947.3 41237 57364 58910
40954.5 41244 57374 58920
40961.7 41251 57384 58930
40968.6 41258 57394 58940
40975.5 41265 57404 58950
40982.7 41272 57414 58960
40989.8 41279 57424 58970
40996.8 41286 57434 58980
41003.5 41293 57444 58990
41010.2 41300 57454 59000
41017 41307 57463 59010
41024.1 41314 57473 59020
41031 41321 57483 59030
41038.2 41328 57493 59040
41045.6 41335 57503 59050
41052.6 41342 57513 59060
41059.5 41349 57523 59070
41066.2 41356 57533 59080
41073.2 41363 57543 59090
41080.2 41370 57553 59100
41087.2 41377 57563 59110
41094.3 41384 57573 59120
41101.2 41391 57582 59130
41108.2 41398 57592 59140
41115.2 41405 57602 59150
41122.3 41412 57612 59160
41129.2 41419 57622 59170
41136 41426 57632 59180
41142.9 41433 57642 59190
41149.6 41440 57652 59200
41156.5 41447 57662 59210
41163.6 41454 57672 59220
41170.6 41461 57682 59230
41177.5 41468 57692 59240
41184.8 41475 57702 59250
41191.7 41482 57712 59260
41198.8 41489 57722 59270
41205.8 41496 57732 59280
41212.8 41503 57742 59290
41219.5 41510 57751 59300
41226.5 41517 57761 59310
41233.4 41524 57771 59320
41240.4 41531 57781 59330
41247.4 41538 57791 59340
41254.5 41545 57801 59350
41261.8 41552 57811 59360
41268.7 41559 57821 59370
41275.9 41566 57831 59380
41282.7 41573 57841 59390
41289.7 41580 57851 59400
41296.7 41587 57861 59410
41303.4 41594 57871 59420
41310.7 41601 57881 59430
41317.7 41608 57891 59440
41324.5 41615 57901 59450
41331.6 41622 57911 59460
41338.8 41629 57921 59470
41345.6 41636 57931 59480
41352.8 41643 57941 59490
41359.7 41650 57951 59500
41366.7 41657 57961 59510
41373.4 41664 57971 59520
41380.5 41671 57981 59530
41387.5 41678 57991 59540
41394.6 41685 58001 59550
41401.6 41692 58011 59560
41408.5 41699 58021 59570
41415.2 41706 58031 59580
41422.2 41713 58041 59590
41429.1 41720 58051 59600
41436.2 41727 58061 59610
41443.1 41734 58071 59620
41450.2 41741 58081 59630
41457.1 41748 58090 59640
41464 41755 58100 59650
41470.9 41762 58110 59660
41477.9 41769 58120 59670
41484.8 41776 58130 59680
41491.9 41783 58140 59690
41498.9 41790 58150 59700
41505.9 41797 58160 59710
41512.7 41804 58170 59720
41519.7 41811 58180 59730
41526.7 41818 58190 59740
41533.9 41825 58200 59750
41540.9 41832 58210 59760
41547.9 41839 58220 59770
41554.9 41846 58230 59780
41561.8 41853 58240 59790
41568.8 41860 58249 59800
41575.8 41867 58259 59810
41582.8 41874 58269 59820
41589.8 41881 58279 59830
41596.8 41888 58289 59840
41603.9 41895 58299 59850
41610.7 41902 58309 59860
41617.8 41909 58319 59870
41624.8 41916 58329 59880
41632.2 41923 58339 59890
41639.3 41930 58349 59900
41646.2 41937 58359 59910
41653.3 41944 58369 59920
41660.3 41951 58379 59930
41667.1 41958 58389 59940
41673.9 41965 58399 59950
41681 41972 58408 59960
41688.2 41979 58418 59970
41695.2 41986 58428 59980
41702.3 41993 58438 59990
41709.3 42000 58448 60000
41716.2 42007 58458 60010
41723.3 42014 58468 60020
41730.3 42021 58478 60030
41737.3 42028 58488 60040
41744.2 42035 58498 60050
41751.2 42042 58508 60060
41758 42049 58518 60070
41764.9 42056 58528 60080
41772 42063 58538 60090
41779 42070 58548 60100
41785.9 42077 58558 60110
41792.9 42084 58568 60120
41799.9 42091 58578 60130
41806.8 42098 58588 60140
41813.8 42105 58598 60150
41820.8 42112 58608 60160
41827.8 42119 58617 60170
41834.6 42126 58627 60180
41841.6 42133 58637 60190
41848.7 42140 58647 60200
41855.7 42147 58657 60210
41862.6 42154 58667 60220
41869.5 42161 58677 60230
41876.3 42168 58687 60240
41883.2 42175 58697 60250
41890.2 42182 58707 60260
41897.2 42189 58717 60270
41904.2 42196 58727 60280
41911.4 42203 58737 60290
41918.4 42210 58747 60300
41925.7 42217 58757 60310
41932.6 42224 58767 60320
41939.6 42231 58776 60330
41946.5 42238 58786 60340
41953.6 42245 58796 60350
41960.7 42252 58806 60360
41967.5 42259 58816 60370
41974.7 42266 58826 60380
41981.5 42273 58836 60390
41988.7 42280 58846 60400
41995.7 42287 58856 60410
42002.8 42294 58866 60420
