reward maximum_reward best_actions total_actions
27850.3 28280 38187 40400
27857.5 28287 38196 40410
27864.3 28294 38206 40420
27871.4 28301 38216 40430
27878.3 28308 38226 40440
27885.5 28315 38236 40450
27892.7 28322 38245 40460
27899.8 28329 38255 40470
27906.6 28336 38265 40480
27913.6 28343 38275 40490
27920.4 28350 38285 40500
27927.5 28357 38294 40510
27934.5 28364 38304 40520
27941.6 28371 38314 40530
27948.6 28378 38324 40540
27955.2 28385 38334 40550
27962.2 28392 38344 40560
27969 28399 38353 40570
27976 28406 38363 40580
27982.9 28413 38373 40590
27989.9 28420 38383 40600
27996.7 28427 38393 40610
28003.6 28434 38402 40620
28010.6 28441 38412 40630
28017.7 28448 38422 40640
28024.6 28455 38432 40650
28031.9 28462 38441 40660
28038.6 28469 38451 40670
28045.4 28476 38461 40680
28052.3 28483 38471 40690
28059.3 28490 38481 40700
28066.2 28497 38490 40710
28073.2 28504 38500 40720
28080.1 28511 38510 40730
28086.9 28518 38520 40740
28094 28525 38530 40750
28101 28532 38539 40760
28108 28539 38549 40770
28114.8 28546 38559 40780
28121.7 28553 38569 40790
28128.6 28560 38579 40800
28135.6 28567 38589 40810
28142.5 28574 38599 40820
28149.5 28581 38608 40830
28156.8 28588 38618 40840
28163.6 28595 38628 40850
28170.5 28602 38638 40860
28177.7 28609 38648 40870
28184.6 28616 38658 40880
28191.5 28623 38667 40890
28198.4 28630 38677 40900
28205.2 28637 38687 40910
28211.9 28644 38697 40920
28218.9 28651 38707 40930
28226.1 28658 38717 40940
28233.1 28665 38726 40950
28240.3 28672 38736 40960
28247.2 28679 38746 40970
28254.2 28686 38756 40980
28261 28693 38766 40990
28267.8 28700 38775 41000
28274.7 28707 38785 41010
28281.3 28714 38795 41020
28288.3 28721 38805 41030
28295.3 28728 38815 41040
28302.4 28735 38825 41050
28309.4 28742 38834 41060
28316.3 28749 38844 41070
28323.3 28756 38854 41080
28330.5 28763 38864 41090
28337.4 28770 38874 41100
28344.1 28777 38883 41110
28351 28784 38893 41120
28358.1 28791 38903 41130
28365.2 28798 38913 41140
28372.2 28805 38923 41150
28379.4 28812 38933 41160
28386.1 28819 38942 41170
28393.1 28826 38952 41180
28400.3 28833 38962 41190
28407.1 28840 38972 41200
28414.1 28847 38982 41210
28421 28854 38992 41220
28427.7 28861 39002 41230
28434.6 28868 39012 41240
28441.7 28875 39022 41250
28448.8 28882 39031 41260
28455.8 28889 39041 41270
28462.8 28896 39051 41280
28469.9 28903 39061 41290
28476.7 28910 39071 41300
28483.7 28917 39081 41310
28490.5 28924 39091 41320
28497.3 28931 39101 41330
28504.4 28938 39110 41340
28511.5 28945 39120 41350
28518.5 28952 39130 41360
28525.6 28959 39140 41370
28532.5 28966 39150 41380
28539.6 28973 39160 41390
28546.6 28980 39170 41400
28553.5 28987 39180 41410
28560.5 28994 39189 41420
28567.3 29001 39199 41430
28574.2 29008 39209 41440
28581.2 29015 39219 41450
28588.1 29022 39229 41460
28594.9 29029 39239 41470
28601.8 29036 39248 41480
28608.8 29043 39258 41490
28615.7 29050 39268 41500
28622.8 29057 39278 41510
28629.7 29064 39288 41520
28636.6 29071 39297 41530
28643.6 29078 39307 41540
28650.5 29085 39317 41550
28657.3 29092 39327 41560
28664.4 29099 39337 41570
28671.3 29106 39346 41580
28678.5 29113 39356 41590
28685.5 29120 39366 41600
28692.6 29127 39376 41610
28699.3 29134 39386 41620
28706.4 29141 39395 41630
28713.1 29148 39405 41640
28720.1 29155 39415 41650
28726.9 29162 39425 41660
28733.8 29169 39435 41670
28740.5 29176 39445 41680
28747.4 29183 39454 41690
28754.4 29190 39464 41700
28761.3 29197 39474 41710
28768.2 29204 39484 41720
28775.4 29211 39494 41730
28782.5 29218 39503 41740
28789.5 29225 39513 41750
28796.3 29232 39523 41760
28803.5 29239 39533 41770
28810.2 29246 39543 41780
28817.3 29253 39553 41790
28824.4 29260 39562 41800
28831.1 29267 39572 41810
28838 29274 39582 41820
28844.9 29281 39592 41830
28851.7 29288 39602 41840
28858.7 29295 39612 41850
28865.8 29302 39622 41860
28872.6 29309 39631 41870
28879.4 29316 39641 41880
28886.5 29323 39651 41890
28893.5 29330 39661 41900
28900.4 29337 39671 41910
28907.3 29344 39681 41920
28914.2 29351 39690 41930
28921.3 29358 39700 41940
28928.1 29365 39710 41950
28935.1 29372 39720 41960
28942 29379 39730 41970
28948.8 29386 39740 41980
28955.8 29393 39750 41990
28962.8 29400 39760 42000
28969.5 29407 39769 42010
28976.4 29414 39779 42020
28983.1 29421 39789 42030
28990.3 29428 39799 42040
28997.3 29435 39809 42050
29004.2 29442 39819 42060
29011.2 29449 39829 42070
29018.2 29456 39839 42080
29025.2 29463 39849 42090
29032.1 29470 39859 42100
29039.1 29477 39869 42110
29046.1 29484 39878 42120
29053.2 29491 39888 42130
29060.3 29498 39898 42140
29067.5 29505 39908 42150
29074.6 29512 39918 42160
29081.4 29519 39928 42170
29088.3 29526 39938 42180
29095.1 29533 39947 42190
29102.1 29540 39957 42200
29109.2 29547 39967 42210
29116.2 29554 39977 42220
29123 29561 39987 42230
29129.6 29568 39997 42240
29136.5 29575 40006 42250
29143.7 29582 40016 42260
29150.7 29589 40026 42270
29157.6 29596 40036 42280
29164.6 29603 40046 42290
29171.6 29610 40056 42300
29178.6 29617 40065 42310
29185.6 29624 40075 42320
29192.7 29631 40085 42330
29199.9 29638 40095 42340
29206.7 29645 40105 42350
29213.7 29652 40115 42360
29220.6 29659 40125 42370
29227.6 29666 40135 42380
29234.6 29673 40144 42390
29241.7 29680 40154 42400
29248.5 29687 40164 42410
29255.5 29694 40174 42420
29262.4 29701 40184 42430
29269.2 29708 40194 42440
29276.3 29715 40204 42450
29283.1 29722 40214 42460
29290.2 29729 40224 42470
29297.1 29736 40233 42480
29304.1 29743 40243 42490
29311.1 29750 40253 42500
29318.2 29757 40263 42510
29325 29764 40273 42520
29332.1 29771 40283 42530
29339 29778 40293 42540
29345.9 29785 40303 42550
29353 29792 40312 42560
29359.7 29799 40322 42570
29366.9 29806 40332 42580
29373.9 29813 40342 42590
29381.1 29820 40352 42600
29387.6 29827 40362 42610
29394.8 29834 40372 42620
29401.5 29841 40382 42630
29408.3 29848 40391 42640
29415.5 29855 40401 42650
29422.4 29862 40411 42660
29429.4 29869 40421 42670
29436.3 29876 40431 42680
29443.2 29883 40441 42690
29450.1 29890 40451 42700
29457 29897 40460 42710
29464 29904 40470 42720
29471 29911 40480 42730
29477.9 29918 40490 42740
29484.9 29925 40500 42750
29492.1 29932 40510 42760
29498.9 29939 40519 42770
29505.7 29946 40529 42780
29512.5 29953 40539 42790
29519.7 29960 40549 42800
29526.6 29967 40559 42810
29533.5 29974 40569 42820
29540.6 29981 40579 42830
29547.6 29988 40588 42840
29554.4 29995 40598 42850
29561.5 30002 40608 42860
29568.7 30009 40618 42870
29575.7 30016 40628 42880
29582.6 30023 40638 42890
29589.8 30030 40648 42900
29596.6 30037 40658 42910
29603.5 30044 40667 42920
29610.5 30051 40677 42930
29617.7 30058 40687 42940
29624.8 30065 40697 42950
29631.6 30072 40707 42960
29638.6 30079 40717 42970
29645.6 30086 40727 42980
29652.6 30093 40737 42990
29659.4 30100 40746 43000
29666.2 30107 40756 43010
29672.9 30114 40766 43020
29679.9 30121 40776 43030
29686.8 30128 40786 43040
29693.8 30135 40795 43050
29700.9 30142 40805 43060
29707.9 30149 40815 43070
29715 30156 40825 43080
29721.8 30163 40835 43090
29728.5 30170 40844 43100
29735.5 30177 40854 43110
29742.6 30184 40864 43120
29749.4 30191 40874 43130
29756.5 30198 40884 43140
29763.3 30205 40893 43150
29770.1 30212 40903 43160
29777.1 30219 40913 43170
29784.2 30226 40923 43180
29791.2 30233 40933 43190
29798.1 30240 40943 43200
29805 30247 40953 43210
29811.8 30254 40962 43220
29818.7 30261 40972 43230
29825.5 30268 40982 43240
29832.3 30275 40992 43250
29839.3 30282 41002 43260
29846.4 30289 41012 43270
29853.1 30296 41021 43280
29860.3 30303 41031 43290
29867.4 30310 41041 43300
29874.5 30317 41051 43310
29881.5 30324 41061 43320
29888.4 30331 41071 43330
29895.5 30338 41080 43340
29902.6 30345 41090 43350
29909.6 30352 41100 43360
29916.5 30359 41110 43370
29923.5 30366 41120 43380
29930.4 30373 41130 43390
29937.3 30380 41140 43400
29944.3 30387 41149 43410
29951 30394 41159 43420
29957.8 30401 41169 43430
29965 30408 41179 43440
29971.7 30415 41188 43450
29978.7 30422 41198 43460
29985.7 30429 41208 43470
29992.5 30436 41218 43480
29999.7 30443 41228 43490
30006.7 30450 41237 43500
30013.5 30457 41247 43510
30020.5 30464 41257 43520
30027.6 30471 41267 43530
30034.5 30478 41277 43540
30041.2 30485 41286 43550
30048 30492 41296 43560
30054.9 30499 41306 43570
30061.8 30506 41316 43580
30069 30513 41326 43590
30076 30520 41335 43600
30083 30527 41345 43610
30090.1 30534 41355 43620
30097 30541 41365 43630
30103.7 30548 41375 43640
30110.8 30555 41385 43650
30117.7 30562 41395 43660
30124.8 30569 41404 43670
30132 30576 41414 43680
30138.9 30583 41424 43690
30146 30590 41434 43700
30152.9 30597 41444 43710
30159.7 30604 41454 43720
30166.7 30611 41464 43730
30173.4 30618 41474 43740
30180.3 30625 41483 43750
30187.4 30632 41493 43760
30194.2 30639 41503 43770
30201.3 30646 41513 43780
30208.1 30653 41523 43790
30215.4 30660 41533 43800
30222.3 30667 41543 43810
30229.3 30674 41553 43820
30236 30681 41562 43830
30243 30688 41572 43840
30249.8 30695 41582 43850
30256.5 30702 41592 43860
30263.5 30709 41602 43870
30270 30716 41612 43880
30277.2 30723 41621 43890
30284.1 30730 41631 43900
30291 30737 41641 43910
30298 30744 41651 43920
30304.9 30751 41661 43930
30311.7 30758 41671 43940
30318.7 30765 41681 43950
30325.7 30772 41690 43960
30332.9 30779 41700 43970
30340 30786 41710 43980
30346.8 30793 41720 43990
30354 30800 41730 44000
30360.9 30807 41740 44010
30368.1 30814 41749 44020
30375 30821 41759 44030
30382 30828 41769 44040
30389 30835 41779 44050
30396.2 30842 41789 44060
30403.2 30849 41799 44070
30410.2 30856 41809 44080
30417.3 30863 41818 44090
30424.4 30870 41828 44100
30431.3 30877 41838 44110
30438.4 30884 41848 44120
30445.4 30891 41858 44130
30452.6 30898 41868 44140
30459.5 30905 41878 44150
30466.5 30912 41888 44160
30473.3 30919 41897 44170
30480.2 30926 41907 44180
30487.5 30933 41917 44190
30494.4 30940 41927 44200
30501.3 30947 41937 44210
30508.4 30954 41947 44220
30515.5 30961 41957 44230
30522.6 30968 41967 44240
30529.6 30975 41977 44250
30536.8 30982 41986 44260
30543.7 30989 41996 44270
30550.7 30996 42006 44280
30557.8 31003 42016 44290
30564.9 31010 42026 44300
30572 31017 42036 44310
30579.2 31024 42046 44320
30586.2 31031 42055 44330
30593 31038 42065 44340
30600 31045 42075 44350
30607 31052 42085 44360
30614.1 31059 42095 44370
30620.9 31066 42105 44380
30627.8 31073 42114 44390
30634.8 31080 42124 44400
30641.9 31087 42134 44410
30648.7 31094 42144 44420
30655.3 31101 42154 44430
30662.3 31108 42164 44440
30669.2 31115 42174 44450
30676.3 31122 42183 44460
30683.3 31129 42193 44470
30690.2 31136 42203 44480
30697 31143 42213 44490
30704 31150 42223 44500
30711 31157 42233 44510
30718.3 31164 42243 44520
30725.2 31171 42252 44530
30732.1 31178 42262 44540
30739.1 31185 42272 44550
30746 31192 42282 44560
30752.9 31199 42292 44570
30760 31206 42302 44580
30766.9 31213 42312 44590
30773.9 31220 42322 44600
30780.8 31227 42331 44610
30787.6 31234 42341 44620
30794.5 31241 42351 44630
30801.5 31248 42361 44640
30808.4 31255 42371 44650
30815.3 31262 42381 44660
30822.3 31269 42391 44670
30829.3 31276 42400 44680
30836.2 31283 42410 44690
30843.2 31290 42420 44700
30850.2 31297 42430 44710
30857 31304 42440 44720
30863.8 31311 42450 44730
30870.7 31318 42460 44740
30877.6 31325 42469 44750
30884.7 31332 42479 44760
30891.7 31339 42489 44770
30898.8 31346 42499 44780
30905.6 31353 42509 44790
30912.4 31360 42519 44800
30919.5 31367 42529 44810
30926.3 31374 42538 44820
30933.3 31381 42548 44830
30940.4 31388 42558 44840
30947.3 31395 42568 44850
30954.4 31402 42578 44860
30961.6 31409 42588 44870
30968.3 31416 42598 44880
30975.2 31423 42608 44890
30981.9 31430 42618 44900
30988.9 31437 42628 44910
30996.2 31444 42637 44920
31003 31451 42647 44930
31009.8 31458 42657 44940
31016.9 31465 42667 44950
31023.7 31472 42677 44960
31030.9 31479 42687 44970
31037.7 31486 42697 44980
31044.7 31493 42707 44990
31051.8 31500 42717 45000
31058.5 31507 42727 45010
31065.6 31514 42736 45020
31072.7 31521 42746 45030
31079.7 31528 42756 45040
31086.7 31535 42766 45050
31093.7 31542 42776 45060
31100.6 31549 42786 45070
31107.3 31556 42796 45080
31114.2 31563 42805 45090
31121 31570 42815 45100
31127.9 31577 42825 45110
31134.8 31584 42835 45120
31141.8 31591 42845 45130
31148.9 31598 42855 45140
31156 31605 42864 45150
31163.1 31612 42874 45160
31169.9 31619 42884 45170
31176.7 31626 42894 45180
31183.5 31633 42904 45190
31190.7 31640 42914 45200
31197.8 31647 42923 45210
31204.7 31654 42933 45220
31211.7 31661 42943 45230
31218.6 31668 42953 45240
31225.8 31675 42963 45250
31232.9 31682 42973 45260
31239.8 31689 42982 45270
31246.8 31696 42992 45280
31253.5 31703 43002 45290
31260.5 31710 43012 45300
31267.6 31717 43022 45310
31274.8 31724 43031 45320
31281.7 31731 43041 45330
31288.8 31738 43051 45340
31295.6 31745 43061 45350
31302.5 31752 43071 45360
31309.5 31759 43081 45370
31316.2 31766 43090 45380
31323 31773 43100 45390
31329.9 31780 43110 45400
31337.1 31787 43120 45410
31344.2 31794 43130 45420
31351 31801 43140 45430
31358.2 31808 43150 45440
31365.2 31815 43159 45450
31372.3 31822 43169 45460
31379.1 31829 43179 45470
31386 31836 43189 45480
31392.9 31843 43199 45490
31400 31850 43208 45500
31407 31857 43218 45510
31414 31864 43228 45520
31421.2 31871 43238 45530
31427.8 31878 43248 45540
31434.8 31885 43258 45550
31442.1 31892 43268 45560
31448.8 31899 43277 45570
31455.5 31906 43287 45580
31462.5 31913 43297 45590
31469.6 31920 43307 45600
31476.8 31927 43317 45610
31483.6 31934 43327 45620
31490.5 31941 43336 45630
31497.1 31948 43346 45640
31504.1 31955 43356 45650
31511.2 31962 43366 45660
31518.1 31969 43376 45670
31525.2 31976 43385 45680
31532.1 31983 43395 45690
31538.9 31990 43405 45700
31545.9 31997 43415 45710
31552.7 32004 43425 45720
31559.7 32011 43435 45730
31566.7 32018 43444 45740
31573.5 32025 43454 45750
31580.8 32032 43464 45760
31587.8 32039 43474 45770
31594.7 32046 43484 45780
31601.7 32053 43494 45790
31608.4 32060 43503 45800
31615.7 32067 43513 45810
31622.7 32074 43523 45820
31629.5 32081 43533 45830
31636.7 32088 43543 45840
31643.7 32095 43553 45850
31650.7 32102 43562 45860
31657.8 32109 43572 45870
31664.8 32116 43582 45880
31671.6 32123 43592 45890
31678.4 32130 43602 45900
31685.3 32137 43611 45910
31692.2 32144 43621 45920
31699.3 32151 43631 45930
31706.1 32158 43641 45940
31713.2 32165 43651 45950
31720.2 32172 43661 45960
31727.2 32179 43670 45970
31734.3 32186 43680 45980
31741.3 32193 43690 45990
31747.9 32200 43700 46000
31754.7 32207 43710 46010
31762 32214 43720 46020
31769 32221 43730 46030
31776 32228 43739 46040
31782.7 32235 43749 46050
31789.8 32242 43759 46060
31796.8 32249 43769 46070
31804.4 32256 43779 46080
31811.3 32263 43789 46090
31818.1 32270 43799 46100
31825.2 32277 43808 46110
31832.4 32284 43818 46120
31839.2 32291 43828 46130
31846.3 32298 43838 46140
31853.4 32305 43848 46150
31860.2 32312 43858 46160
31867.1 32319 43868 46170
31874 32326 43878 46180
31881 32333 43887 46190
31888 32340 43897 46200
31894.8 32347 43907 46210
31901.7 32354 43917 46220
31908.5 32361 43927 46230
31915.6 32368 43937 46240
31922.7 32375 43947 46250
31929.8 32382 43957 46260
31937 32389 43966 46270
31943.8 32396 43976 46280
31951.1 32403 43986 46290
31957.7 32410 43996 46300
31964.9 32417 44006 46310
31971.9 32424 44016 46320
31979 32431 44026 46330
31985.9 32438 44036 46340
31993 32445 44045 46350
31999.7 32452 44055 46360
32006.8 32459 44065 46370
32013.8 32466 44075 46380
32020.9 32473 44085 46390
32027.7 32480 44095 46400
32034.7 32487 44105 46410
32041.5 32494 44115 46420
32048.5 32501 44124 46430
32055.7 32508 44134 46440
32062.7 32515 44144 46450
32069.7 32522 44154 46460
32076.5 32529 44164 46470
32083.5 32536 44174 46480
32090.5 32543 44183 46490
32097.6 32550 44193 46500
32104.5 32557 44203 46510
32111.3 32564 44213 46520
32118.4 32571 44223 46530
32125.4 32578 44233 46540
32132.5 32585 44242 46550
32139.5 32592 44252 46560
32146.4 32599 44262 46570
32153.1 32606 44272 46580
32160.3 32613 44282 46590
32167.4 32620 44292 46600
32174.5 32627 44301 46610
32181.2 32634 44311 46620
32188.2 32641 44321 46630
32194.9 32648 44331 46640
32202.1 32655 44341 46650
32209.3 32662 44350 46660
32216.2 32669 44360 46670
32223.1 32676 44370 46680
32230.3 32683 44380 46690
32237.4 32690 44390 46700
32244.4 32697 44400 46710
32251.5 32704 44409 46720
32258.5 32711 44419 46730
32265.3 32718 44429 46740
32272.4 32725 44439 46750
32279.2 32732 44449 46760
32286.2 32739 44459 46770
32293.1 32746 44469 46780
32300.1 32753 44478 46790
32307.3 32760 44488 46800
32314.2 32767 44498 46810
32321.2 32774 44508 46820
32328.3 32781 44518 46830
32335.3 32788 44528 46840
32342.4 32795 44538 46850
32349.4 32802 44547 46860
32356.4 32809 44557 46870
32363.4 32816 44567 46880
32370.5 32823 44577 46890
32377.7 32830 44587 46900
32384.5 32837 44597 46910
32391.5 32844 44606 46920
32398.5 32851 44616 46930
32405.5 32858 44626 46940
32412.3 32865 44636 46950
32419.3 32872 44646 46960
32426 32879 44656 46970
32433.1 32886 44666 46980
32440.1 32893 44675 46990
32447 32900 44685 47000
32453.8 32907 44695 47010
32460.7 32914 44705 47020
32467.7 32921 44715 47030
32474.6 32928 44725 47040
32481.7 32935 44735 47050
32488.6 32942 44744 47060
32495.6 32949 44754 47070
32502.6 32956 44764 47080
32509.7 32963 44774 47090
32516.9 32970 44784 47100
32524.1 32977 44794 47110
32531.2 32984 44804 47120
32538 32991 44814 47130
32545.2 32998 44823 47140
32552.1 33005 44833 47150
32559.2 33012 44843 47160
32566.1 33019 44853 47170
32573.1 33026 44863 47180
32580.1 33033 44873 47190
32587 33040 44883 47200
32593.8 33047 44892 47210
32600.7 33054 44902 47220
32607.8 33061 44912 47230
32614.8 33068 44922 47240
32622 33075 44932 47250
32628.8 33082 44942 47260
32635.8 33089 44952 47270
32642.7 33096 44961 47280
32649.6 33103 44971 47290
32656.6 33110 44981 47300
32663.5 33117 44991 47310
32670.4 33124 45001 47320
32677.2 33131 45011 47330
32684.2 33138 45020 47340
32691.2 33145 45030 47350
32698.2 33152 45040 47360
32705 33159 45050 47370
32711.8 33166 45060 47380
32718.6 33173 45070 47390
32725.8 33180 45079 47400
32732.8 33187 45089 47410
32739.6 33194 45099 47420
32746.5 33201 45109 47430
32753.7 33208 45119 47440
32760.5 33215 45129 47450
32767.2 33222 45139 47460
32774.4 33229 45148 47470
32781.4 33236 45158 47480
32788.4 33243 45168 47490
32795.3 33250 45178 47500
32802.4 33257 45188 47510
32809.3 33264 45197 47520
32816.4 33271 45207 47530
32823.4 33278 45217 47540
32830.4 33285 45227 47550
32837.5 33292 45237 47560
32844.7 33299 45247 47570
32851.9 33306 45256 47580
32858.9 33313 45266 47590
32865.8 33320 45276 47600
32872.8 33327 45286 47610
32879.8 33334 45296 47620
32886.8 33341 45306 47630
32893.7 33348 45315 47640
32900.7 33355 45325 47650
32907.7 33362 45335 47660
32914.6 33369 45345 47670
32921.7 33376 45355 47680
32928.4 33383 45365 47690
32935.4 33390 45374 47700
