reward maximum_reward best_actions total_actions
112316 112994 157945 161420
112323 113001 157955 161430
112330 113008 157965 161440
112337 113015 157975 161450
112344 113022 157985 161460
112351 113029 157995 161470
112358 113036 158005 161480
112365 113043 158015 161490
112372 113050 158025 161500
112379 113057 158035 161510
112387 113064 158045 161520
112394 113071 158055 161530
112401 113078 158065 161540
112408 113085 158074 161550
112415 113092 158084 161560
112422 113099 158094 161570
112428 113106 158104 161580
112435 113113 158114 161590
112442 113120 158124 161600
112449 113127 158134 161610
112456 113134 158144 161620
112464 113141 158154 161630
112470 113148 158164 161640
112477 113155 158174 161650
112484 113162 158184 161660
112491 113169 158194 161670
112498 113176 158204 161680
112505 113183 158214 161690
112512 113190 158224 161700
112519 113197 158233 161710
112526 113204 158243 161720
112533 113211 158253 161730
112540 113218 158263 161740
112547 113225 158273 161750
112554 113232 158283 161760
112561 113239 158293 161770
112568 113246 158303 161780
112575 113253 158313 161790
112582 113260 158323 161800
112589 113267 158333 161810
112596 113274 158343 161820
112603 113281 158353 161830
112610 113288 158363 161840
112617 113295 158373 161850
112624 113302 158383 161860
112631 113309 158393 161870
112638 113316 158403 161880
112645 113323 158413 161890
112652 113330 158423 161900
112659 113337 158433 161910
112666 113344 158443 161920
112673 113351 158452 161930
112680 113358 158462 161940
112686 113365 158472 161950
112693 113372 158482 161960
112700 113379 158492 161970
112707 113386 158502 161980
112714 113393 158512 161990
112721 113400 158522 162000
112728 113407 158532 162010
112735 113414 158542 162020
112742 113421 158552 162030
112749 113428 158562 162040
112756 113435 158572 162050
112763 113442 158582 162060
112771 113449 158592 162070
112778 113456 158602 162080
112784 113463 158612 162090
112791 113470 158622 162100
112798 113477 158632 162110
112805 113484 158642 162120
112812 113491 158652 162130
112819 113498 158662 162140
112826 113505 158671 162150
112833 113512 158681 162160
112840 113519 158691 162170
112847 113526 158701 162180
112854 113533 158711 162190
112861 113540 158721 162200
112868 113547 158731 162210
112875 113554 158741 162220
112882 113561 158751 162230
112889 113568 158761 162240
112896 113575 158771 162250
112903 113582 158781 162260
112910 113589 158791 162270
112917 113596 158801 162280
112924 113603 158811 162290
112931 113610 158821 162300
112938 113617 158831 162310
112945 113624 158841 162320
112952 113631 158851 162330
112959 113638 158861 162340
112966 113645 158871 162350
112973 113652 158881 162360
112980 113659 158891 162370
112986 113666 158901 162380
112993 113673 158911 162390
113000 113680 158921 162400
113007 113687 158930 162410
113014 113694 158940 162420
113021 113701 158950 162430
113028 113708 158960 162440
113035 113715 158970 162450
113042 113722 158980 162460
113050 113729 158990 162470
113057 113736 159000 162480
113064 113743 159010 162490
113070 113750 159020 162500
113077 113757 159030 162510
113084 113764 159040 162520
113091 113771 159050 162530
113099 113778 159060 162540
113106 113785 159070 162550
113113 113792 159080 162560
113119 113799 159090 162570
113126 113806 159100 162580
113133 113813 159110 162590
113140 113820 159120 162600
113147 113827 159129 162610
113154 113834 159139 162620
113161 113841 159149 162630
113168 113848 159159 162640
113175 113855 159169 162650
113182 113862 159179 162660
113189 113869 159189 162670
113196 113876 159199 162680
113203 113883 159209 162690
113210 113890 159219 162700
113217 113897 159229 162710
113224 113904 159239 162720
113231 113911 159249 162730
113238 113918 159259 162740
113245 113925 159269 162750
113252 113932 159279 162760
113259 113939 159289 162770
113266 113946 159299 162780
113273 113953 159309 162790
113280 113960 159319 162800
113288 113967 159328 162810
113295 113974 159338 162820
113302 113981 159348 162830
113309 113988 159358 162840
113316 113995 159368 162850
113322 114002 159378 162860
113329 114009 159388 162870
113337 114016 159398 162880
113344 114023 159408 162890
113351 114030 159418 162900
113358 114037 159428 162910
113365 114044 159438 162920
113372 114051 159448 162930
113378 114058 159458 162940
113385 114065 159468 162950
113392 114072 159478 162960
113399 114079 159488 162970
113406 114086 159498 162980
113413 114093 159507 162990
113420 114100 159517 163000
113427 114107 159527 163010
113434 114114 159537 163020
113441 114121 159547 163030
113448 114128 159557 163040
113456 114135 159567 163050
113463 114142 159577 163060
113470 114149 159587 163070
113477 114156 159597 163080
113484 114163 159607 163090
113491 114170 159617 163100
113498 114177 159627 163110
113505 114184 159637 163120
113512 114191 159647 163130
113519 114198 159657 163140
113526 114205 159667 163150
113533 114212 159677 163160
113540 114219 159686 163170
113547 114226 159696 163180
113554 114233 159706 163190
113561 114240 159716 163200
113568 114247 159726 163210
113575 114254 159736 163220
113582 114261 159746 163230
113589 114268 159756 163240
113596 114275 159766 163250
113603 114282 159776 163260
113610 114289 159786 163270
113617 114296 159796 163280
113625 114303 159806 163290
113632 114310 159816 163300
113639 114317 159826 163310
113646 114324 159836 163320
113652 114331 159846 163330
113660 114338 159856 163340
113667 114345 159866 163350
113674 114352 159876 163360
113681 114359 159886 163370
113688 114366 159896 163380
113695 114373 159906 163390
113701 114380 159916 163400
113708 114387 159926 163410
113716 114394 159936 163420
113722 114401 159946 163430
113729 114408 159955 163440
113736 114415 159965 163450
113743 114422 159975 163460
113750 114429 159985 163470
113757 114436 159995 163480
113764 114443 160005 163490
113771 114450 160015 163500
113778 114457 160025 163510
113785 114464 160035 163520
113792 114471 160045 163530
113799 114478 160055 163540
113806 114485 160065 163550
113813 114492 160075 163560
113820 114499 160085 163570
113827 114506 160095 163580
113834 114513 160105 163590
113841 114520 160115 163600
113848 114527 160125 163610
113855 114534 160135 163620
113862 114541 160145 163630
113869 114548 160155 163640
113876 114555 160165 163650
113883 114562 160175 163660
113890 114569 160185 163670
113897 114576 160195 163680
113904 114583 160205 163690
113911 114590 160215 163700
113918 114597 160225 163710
113925 114604 160234 163720
113932 114611 160244 163730
113939 114618 160254 163740
113946 114625 160264 163750
113953 114632 160274 163760
113960 114639 160284 163770
113967 114646 160294 163780
113974 114653 160304 163790
113981 114660 160314 163800
113988 114667 160324 163810
113995 114674 160334 163820
114002 114681 160344 163830
114009 114688 160354 163840
114016 114695 160364 163850
114023 114702 160374 163860
114030 114709 160384 163870
114037 114716 160394 163880
114044 114723 160404 163890
114051 114730 160414 163900
114059 114737 160424 163910
114066 114744 160434 163920
114073 114751 160444 163930
114080 114758 160454 163940
114087 114765 160464 163950
114094 114772 160474 163960
114101 114779 160484 163970
114107 114786 160494 163980
114115 114793 160504 163990
114122 114800 160514 164000
114129 114807 160524 164010
114136 114814 160534 164020
114143 114821 160544 164030
114150 114828 160554 164040
114157 114835 160564 164050
114164 114842 160574 164060
114170 114849 160583 164070
114178 114856 160593 164080
114184 114863 160603 164090
114191 114870 160613 164100
114198 114877 160623 164110
114205 114884 160633 164120
114212 114891 160643 164130
114219 114898 160653 164140
114226 114905 160663 164150
114233 114912 160673 164160
114240 114919 160683 164170
114247 114926 160693 164180
114254 114933 160703 164190
114261 114940 160713 164200
114268 114947 160723 164210
114275 114954 160733 164220
114283 114961 160743 164230
114290 114968 160753 164240
114297 114975 160763 164250
114304 114982 160773 164260
114311 114989 160783 164270
114318 114996 160793 164280
114325 115003 160803 164290
114332 115010 160813 164300
114339 115017 160823 164310
114346 115024 160833 164320
114353 115031 160843 164330
114360 115038 160853 164340
114367 115045 160863 164350
114374 115052 160872 164360
114381 115059 160882 164370
114388 115066 160892 164380
114394 115073 160902 164390
114401 115080 160912 164400
114408 115087 160922 164410
114415 115094 160932 164420
114422 115101 160942 164430
114430 115108 160952 164440
114437 115115 160962 164450
114444 115122 160972 164460
114451 115129 160982 164470
114458 115136 160992 164480
114465 115143 161002 164490
114472 115150 161012 164500
114479 115157 161022 164510
114485 115164 161032 164520
114493 115171 161042 164530
114500 115178 161052 164540
114507 115185 161062 164550
114514 115192 161072 164560
114521 115199 161081 164570
114528 115206 161091 164580
114535 115213 161101 164590
114542 115220 161111 164600
114549 115227 161121 164610
114555 115234 161131 164620
114563 115241 161141 164630
114569 115248 161151 164640
114577 115255 161161 164650
114584 115262 161171 164660
114591 115269 161181 164670
114598 115276 161191 164680
114605 115283 161201 164690
114612 115290 161211 164700
114619 115297 161221 164710
114626 115304 161231 164720
114633 115311 161241 164730
114640 115318 161251 164740
114647 115325 161261 164750
114654 115332 161271 164760
114661 115339 161280 164770
114668 115346 161290 164780
114675 115353 161300 164790
114682 115360 161310 164800
114689 115367 161320 164810
114696 115374 161330 164820
114703 115381 161340 164830
114710 115388 161350 164840
114717 115395 161360 164850
114724 115402 161370 164860
114731 115409 161380 164870
114738 115416 161390 164880
114745 115423 161400 164890
114752 115430 161410 164900
114759 115437 161420 164910
114766 115444 161430 164920
114773 115451 161440 164930
114780 115458 161450 164940
114787 115465 161460 164950
114794 115472 161470 164960
114801 115479 161480 164970
114808 115486 161490 164980
114815 115493 161500 164990
114822 115500 161510 165000
114829 115507 161520 165010
114836 115514 161530 165020
114843 115521 161540 165030
114850 115528 161550 165040
114857 115535 161560 165050
114864 115542 161570 165060
114871 115549 161580 165070
114878 115556 161590 165080
114885 115563 161600 165090
114892 115570 161609 165100
114899 115577 161619 165110
114906 115584 161629 165120
114913 115591 161639 165130
114920 115598 161649 165140
114927 115605 161659 165150
114934 115612 161669 165160
114941 115619 161679 165170
114948 115626 161689 165180
114955 115633 161699 165190
114962 115640 161709 165200
114969 115647 161719 165210
114976 115654 161729 165220
114983 115661 161739 165230
114990 115668 161749 165240
114997 115675 161759 165250
115004 115682 161769 165260
115011 115689 161779 165270
115018 115696 161789 165280
115025 115703 161799 165290
115032 115710 161809 165300
115039 115717 161819 165310
115046 115724 161829 165320
115053 115731 161839 165330
115060 115738 161849 165340
115067 115745 161859 165350
115074 115752 161869 165360
115081 115759 161879 165370
115088 115766 161888 165380
115095 115773 161898 165390
115102 115780 161908 165400
115109 115787 161918 165410
115116 115794 161928 165420
115122 115801 161938 165430
115129 115808 161948 165440
115136 115815 161958 165450
115143 115822 161968 165460
115150 115829 161978 165470
115157 115836 161988 165480
115164 115843 161998 165490
115171 115850 162008 165500
115177 115857 162018 165510
115185 115864 162028 165520
115191 115871 162038 165530
115199 115878 162048 165540
115206 115885 162058 165550
115213 115892 162068 165560
115220 115899 162078 165570
115227 115906 162088 165580
115234 115913 162098 165590
115241 115920 162108 165600
115248 115927 162118 165610
115255 115934 162128 165620
115262 115941 162137 165630
115269 115948 162147 165640
115276 115955 162157 165650
115283 115962 162167 165660
115289 115969 162177 165670
115296 115976 162187 165680
115303 115983 162197 165690
115310 115990 162207 165700
115317 115997 162217 165710
115324 116004 162227 165720
115330 116011 162237 165730
115338 116018 162247 165740
115344 116025 162257 165750
115351 116032 162267 165760
115359 116039 162277 165770
115366 116046 162287 165780
115373 116053 162297 165790
115380 116060 162307 165800
115386 116067 162317 165810
115394 116074 162327 165820
115401 116081 162336 165830
115408 116088 162346 165840
